user_id,item_id,score
37,163,0
37,73,1
37,7,1
37,127,0
37,187,0
40,7,1
40,73,1
40,6,0
40,0,0
40,1,0
40,2,1
40,128,0
40,203,0
31,54,1
31,167,1
31,94,1
31,8,1
31,11,1
31,86,1
31,76,1
40,3,1
40,168,0
49,2,1
49,12,0
49,7,1
49,0,1
49,1,1
49,3,1
49,59,0
49,10,1
49,4,0
49,68,0
49,69,0
49,127,1
31,57,1
31,9,1
31,56,1
31,114,0
31,28,0
31,31,0
31,32,1
53,65,1
53,88,1
53,10,1
53,13,1
53,98,0
53,7,1
53,6,1
53,73,0
53,87,0
53,61,1
53,76,1
53,114,0
53,0,1
57,0,0
31,58,1
31,53,1
53,1,0
53,2,1
53,3,1
53,5,1
53,4,1
53,12,1
53,68,1
53,24,1
53,25,1
53,69,1
53,55,1
53,94,1
53,11,1
53,54,0
57,12,1
57,68,0
53,97,1
53,18,0
53,17,1
53,56,1
57,142,1
57,143,1
57,144,1
57,145,0
57,146,0
53,62,1
53,117,1
53,130,0
53,83,1
53,8,0
53,167,0
53,118,1
53,59,1
31,66,1
53,20,0
53,86,1
53,67,1
53,121,1
53,123,0
53,128,0
53,23,1
53,127,1
53,9,1
53,58,1
53,109,1
53,110,1
53,111,1
53,21,0
53,49,1
53,151,1
53,224,1
53,47,1
53,15,0
53,52,0
53,28,0
53,22,1
57,20,0
57,59,1
57,67,1
57,74,1
57,75,0
57,1,1
57,2,1
40,60,0
40,167,1
40,87,0
40,59,0
40,67,0
74,0,0
74,1,1
74,2,1
74,142,1
74,143,1
74,144,1
74,145,0
74,151,0
40,15,0
40,11,1
53,214,0
53,129,1
53,46,1
53,168,0
53,45,0
53,155,0
53,26,1
53,27,1
40,118,0
40,126,1
40,12,1
53,14,1
53,106,1
53,53,1
53,66,1
53,95,1
53,192,1
53,195,0
53,170,1
53,194,1
53,208,1
53,209,1
53,197,1
53,193,0
57,3,0
57,4,1
57,5,0
57,54,1
57,10,1
57,13,0
57,11,1
57,57,1
74,61,1
74,76,1
74,114,1
74,115,1
74,3,1
74,59,1
74,67,1
74,11,1
74,56,1
53,116,0
53,105,1
53,115,1
53,119,1
53,164,1
53,120,1
84,0,0
84,1,1
84,2,0
84,12,1
84,68,1
84,3,1
84,4,1
84,10,1
53,196,1
53,212,0
84,61,1
84,83,1
84,76,1
84,11,1
84,56,1
84,114,1
84,55,0
84,95,0
84,8,1
84,5,1
84,54,1
84,14,1
84,106,1
53,202,0
84,105,1
84,18,1
84,167,1
84,97,0
84,99,0
84,23,1
84,110,1
84,111,1
84,115,0
84,120,0
84,20,0
84,69,1
84,57,1
84,118,0
53,260,1
53,176,1
53,177,0
31,23,0
31,149,1
31,216,0
84,125,0
31,122,0
40,22,0
40,140,0
40,56,0
40,45,0
40,225,0
106,0,0
106,10,1
106,61,1
106,95,1
106,96,0
106,20,0
106,7,1
106,6,0
106,73,0
106,87,1
106,1,1
31,49,0
31,155,1
106,17,1
106,18,1
106,148,0
106,12,1
106,3,1
106,83,1
106,76,1
106,5,1
106,2,0
106,11,1
106,186,1
106,24,1
106,4,1
106,54,1
106,149,1
106,74,1
106,75,0
106,71,0
106,72,0
106,112,0
31,130,0
31,191,1
106,130,1
106,191,0
106,122,0
106,142,0
106,143,1
106,144,1
106,145,1
106,146,1
112,12,1
112,68,1
112,65,1
112,88,1
112,176,1
112,177,1
112,5,1
112,55,0
112,151,1
112,224,0
112,0,1
112,1,1
112,2,1
112,4,1
112,3,1
112,11,1
112,54,1
112,9,1
112,56,1
112,260,1
112,271,1
112,272,0
112,273,0
112,274,1
112,275,0
112,69,1
112,57,1
112,58,1
112,10,1
112,61,1
112,83,1
112,76,1
112,109,1
112,110,1
112,111,1
112,53,1
112,13,1
112,122,1
112,66,1
112,114,1
112,8,1
112,115,1
112,14,1
112,117,1
112,106,1
112,116,1
112,62,1
112,105,1
112,119,1
112,59,1
112,67,1
112,86,1
112,125,1
112,24,1
112,25,1
112,26,1
112,94,1
112,27,1
112,28,1
112,29,1
112,31,1
112,32,1
112,44,1
112,30,1
112,7,1
112,6,0
112,73,1
112,87,1
112,167,1
112,23,1
112,160,1
112,118,1
112,161,1
112,121,1
112,123,1
112,128,1
112,127,1
112,162,1
112,126,1
112,164,0
112,165,1
112,163,1
112,120,1
112,166,0
112,17,0
112,18,1
112,97,1
112,98,1
112,99,1
112,100,1
112,101,1
112,89,1
112,90,1
112,91,1
112,92,1
112,213,1
112,223,1
112,241,1
112,276,1
112,227,1
112,242,1
112,33,0
112,243,1
112,226,1
112,244,1
112,245,1
112,246,0
112,277,1
112,20,1
112,21,1
112,22,1
112,45,1
112,46,1
112,47,1
112,48,0
112,49,1
112,155,1
112,52,1
112,102,1
112,169,1
112,50,1
112,15,1
112,168,1
112,51,1
112,107,1
112,198,1
112,249,1
112,250,1
112,217,1
112,60,1
112,256,1
112,124,1
112,129,1
112,278,1
112,281,1
112,108,1
84,109,1
84,9,0
84,58,1
112,257,1
112,225,1
112,251,0
112,282,1
112,214,1
112,263,1
112,103,1
112,180,1
112,181,1
112,280,1
112,283,1
112,284,1
112,285,1
112,279,1
31,87,1
112,148,1
112,149,1
112,215,1
112,16,1
112,216,1
112,130,1
112,191,1
112,141,1
112,35,0
112,77,1
112,78,1
112,79,1
112,80,1
112,81,1
112,82,1
112,258,1
112,259,1
112,199,1
112,200,1
112,201,1
112,287,1
112,288,1
112,289,1
112,290,1
112,247,0
112,248,1
37,120,0
37,169,0
134,0,1
134,1,1
134,2,1
134,12,1
134,59,1
134,67,1
134,5,1
134,55,0
134,24,1
134,7,1
134,65,0
37,99,0
37,101,0
37,194,0
37,197,0
37,196,1
37,208,0
134,10,1
134,4,1
134,3,1
134,11,1
134,54,1
134,61,1
134,83,0
134,76,1
134,114,1
134,8,1
134,115,1
134,68,0
134,69,0
134,109,0
134,9,0
134,56,1
134,57,1
134,58,1
134,14,1
134,116,1
134,117,0
134,106,1
37,87,1
37,167,1
134,62,1
158,77,1
158,171,0
134,105,1
134,119,1
158,154,1
158,75,1
158,204,0
158,73,1
158,152,1
158,153,1
158,70,1
158,287,1
158,158,1
158,269,1
173,0,0
173,1,0
173,2,1
173,20,0
173,3,1
173,59,0
173,67,0
173,7,1
173,6,1
173,73,1
173,12,1
173,68,1
177,0,0
177,10,1
177,61,1
177,83,1
177,76,1
177,114,1
177,8,1
177,14,1
177,115,0
177,117,1
177,5,1
177,55,1
177,7,1
177,6,0
177,73,1
177,95,1
177,96,0
179,0,1
179,1,1
179,2,1
179,5,1
179,55,0
179,109,1
179,110,1
179,111,1
191,5,1
191,55,0
173,69,0
191,109,1
191,7,1
191,0,1
191,1,1
191,2,1
134,86,1
191,10,1
191,61,1
191,4,1
191,3,1
191,110,1
191,111,1
191,53,1
191,13,1
191,122,1
193,24,0
191,65,1
191,95,1
191,96,0
193,2,1
193,3,1
193,5,0
193,12,1
193,1,0
191,11,1
193,0,0
193,11,1
191,56,1
193,68,1
191,151,1
193,4,1
198,0,1
198,12,1
200,0,1
200,1,1
200,2,1
200,12,1
200,68,1
200,69,1
198,68,1
198,1,1
198,2,1
200,5,1
200,55,0
198,10,1
198,61,1
198,5,1
198,55,0
200,109,1
198,137,0
198,3,1
200,110,0
200,111,1
198,7,1
198,6,1
198,73,1
200,53,1
200,66,1
198,87,1
200,13,0
198,77,0
198,152,0
200,4,1
200,10,1
179,53,1
216,171,1
216,219,1
134,23,1
200,61,1
200,3,1
200,11,1
200,9,1
200,56,1
200,54,1
200,76,1
200,58,1
200,57,1
200,114,1
200,115,1
200,83,1
200,59,0
200,35,0
225,10,0
225,5,0
225,12,0
225,0,0
225,1,1
225,2,1
225,3,1
200,116,1
200,8,1
200,14,1
216,220,1
216,221,1
200,106,1
200,117,1
200,62,1
200,105,1
200,119,1
200,24,0
200,122,1
200,7,1
200,87,0
200,73,1
216,0,1
216,1,1
216,2,1
216,4,1
216,3,1
216,172,0
200,86,1
200,67,1
200,23,1
200,6,0
200,167,1
200,25,1
200,26,1
200,94,1
200,27,1
200,28,1
200,31,1
200,32,1
200,44,1
200,30,1
200,29,1
134,110,1
134,111,1
134,118,0
134,125,1
239,0,1
239,2,1
239,3,1
239,1,1
239,11,1
239,56,1
239,53,1
239,109,1
239,10,1
239,61,1
239,83,1
239,66,1
239,7,1
239,65,1
239,88,1
239,151,1
173,24,1
193,54,1
193,69,1
193,20,0
193,10,1
200,125,1
200,118,1
200,95,1
198,83,1
198,76,1
200,18,0
200,17,1
200,97,1
200,98,1
200,20,1
200,65,1
200,21,1
200,99,1
198,8,1
198,114,0
200,49,1
200,192,1
200,123,1
200,22,1
200,45,1
200,46,1
200,47,1
200,88,1
200,48,0
200,100,1
252,2,1
252,0,0
252,12,0
252,10,1
252,61,1
252,83,1
252,76,1
158,147,1
158,291,1
173,25,1
173,26,0
173,61,1
173,83,1
179,122,1
179,13,0
179,66,1
173,11,1
173,54,1
37,165,1
134,25,1
281,0,0
281,1,1
281,2,1
281,4,1
281,10,1
281,3,1
281,12,1
281,11,1
281,61,1
281,54,1
281,5,1
281,55,1
281,8,1
281,57,1
281,109,1
239,89,1
239,90,1
239,91,0
239,92,1
239,87,1
239,6,0
239,73,1
239,4,1
239,171,0
239,219,0
239,220,1
239,221,1
239,58,0
239,167,0
239,186,1
239,147,1
134,26,1
134,94,0
134,27,1
173,27,1
173,94,0
193,109,1
193,55,0
193,61,1
193,8,1
193,151,0
193,77,1
193,78,0
193,79,1
193,80,1
193,110,1
193,111,1
193,25,1
193,26,0
193,63,0
193,53,1
193,66,1
200,126,1
200,219,1
200,220,1
198,171,1
200,171,1
198,219,0
200,101,1
283,0,1
283,10,0
283,61,1
283,83,1
283,76,1
283,59,1
283,12,0
283,77,0
283,1,1
287,0,1
287,1,1
287,2,1
287,5,1
287,55,1
287,59,0
287,67,1
287,109,1
287,110,1
287,111,0
287,4,1
287,3,1
287,137,1
287,178,1
287,151,0
173,95,1
173,194,1
225,4,1
239,329,0
239,59,1
193,65,0
193,88,0
193,9,1
193,56,0
200,221,1
200,132,1
200,163,1
200,121,1
198,221,0
200,127,0
200,165,1
200,164,0
200,120,1
198,220,1
173,56,1
179,4,1
179,3,1
179,12,1
179,11,1
179,54,1
179,7,1
179,6,1
179,73,1
179,87,1
179,57,1
179,9,1
315,2,1
315,1,1
315,3,1
315,71,0
315,0,1
316,25,0
316,24,0
316,10,1
316,61,1
316,0,0
322,77,0
216,90,1
239,12,1
239,68,1
239,69,0
239,74,1
239,75,1
239,142,1
239,143,1
239,144,1
239,145,0
239,146,0
225,11,1
216,276,1
193,57,1
193,122,1
193,13,1
193,81,1
193,82,1
193,89,0
225,56,0
225,114,0
225,54,1
333,0,1
333,1,1
333,2,1
333,12,1
216,243,1
225,57,1
315,4,1
315,11,1
315,10,1
315,12,1
315,68,1
315,61,1
315,5,0
315,54,0
315,9,0
216,277,1
239,277,1
239,243,0
239,76,1
239,5,1
239,55,1
239,110,1
239,111,1
239,13,1
239,122,1
239,120,1
239,162,1
239,8,1
239,14,1
239,106,1
239,105,1
239,77,1
239,78,0
239,79,1
239,80,1
239,127,1
239,276,1
239,227,1
239,245,0
239,226,1
239,223,0
239,213,1
239,246,0
239,33,0
239,152,1
239,153,1
239,154,1
315,55,0
239,130,1
239,148,0
239,157,0
239,158,1
239,294,0
351,12,1
351,68,1
351,69,0
351,0,1
351,1,1
351,2,1
351,4,1
134,29,0
351,3,1
351,11,1
351,9,1
351,5,1
351,55,1
351,54,0
134,95,1
134,96,0
351,109,0
351,110,0
134,104,1
134,39,1
351,111,1
351,53,1
351,13,0
351,122,1
351,56,1
351,57,0
351,58,1
351,10,1
283,2,1
283,4,1
283,3,1
283,68,0
283,5,0
283,104,0
283,39,1
351,61,1
351,59,1
351,86,1
351,23,1
351,66,0
351,76,1
351,83,1
351,8,1
351,14,1
351,106,1
351,114,1
351,115,1
351,117,0
351,62,1
351,105,0
351,119,1
351,116,1
351,95,1
351,118,1
351,123,0
351,128,0
351,7,1
351,87,1
351,24,0
351,26,1
351,126,0
351,73,1
351,6,0
351,162,0
351,163,0
351,170,1
351,192,1
351,193,0
351,194,1
351,195,1
351,196,1
351,197,0
351,202,0
283,11,1
351,67,1
283,95,0
283,140,0
351,121,1
283,24,1
283,151,1
351,25,0
351,167,1
225,9,0
351,125,1
351,160,1
351,161,1
351,165,1
351,164,1
351,120,1
351,166,1
283,55,0
361,0,0
361,1,1
361,2,1
361,4,1
361,12,1
351,127,1
351,208,1
134,87,1
134,6,0
134,73,1
351,96,0
134,167,1
351,207,0
134,20,0
134,21,1
134,22,1
134,45,1
134,46,1
134,47,1
134,48,0
158,7,1
158,6,0
158,5,1
158,55,1
158,1,1
158,0,0
158,59,1
158,86,1
351,94,0
351,27,1
351,28,0
351,29,1
351,30,0
351,31,0
351,32,1
351,44,1
361,35,0
252,32,1
322,5,1
322,142,0
322,112,0
322,24,1
322,25,1
322,26,1
322,12,1
322,2,1
322,73,0
351,18,1
351,17,0
351,209,0
365,0,1
365,1,1
365,2,1
365,4,1
365,12,1
365,10,1
365,3,1
365,68,1
361,10,1
361,5,1
351,252,0
134,28,1
351,20,0
351,98,0
351,97,0
367,10,1
367,61,1
367,83,1
367,76,0
367,12,0
367,0,1
367,1,1
367,2,1
367,4,1
367,3,1
367,11,1
367,54,1
225,61,1
351,21,1
351,100,0
351,49,1
351,22,1
351,45,1
351,46,1
351,47,1
351,48,0
351,101,0
351,99,0
252,31,0
252,28,0
252,59,1
252,67,1
365,11,1
365,69,1
365,61,1
365,54,1
365,9,0
365,5,1
377,0,0
377,1,1
377,2,1
377,7,1
377,6,0
377,73,1
377,4,1
377,10,1
377,3,1
377,11,1
377,5,1
322,143,0
322,59,0
322,67,0
351,52,0
351,65,1
351,88,0
239,54,1
239,52,1
239,242,1
239,180,0
239,174,1
239,337,0
239,338,1
239,210,0
239,71,0
239,211,0
239,318,0
239,310,0
385,7,1
385,6,0
385,73,0
385,0,0
385,12,0
385,10,0
385,61,1
385,83,0
385,76,1
385,1,1
37,140,0
385,5,0
193,213,1
193,226,1
193,246,1
200,227,1
198,243,1
200,243,0
198,244,1
200,277,1
198,277,1
252,30,1
351,90,1
351,91,0
395,0,1
395,1,1
395,2,1
395,10,1
179,152,1
179,153,1
179,154,1
179,56,1
179,140,0
351,92,0
395,24,1
395,25,0
395,26,0
395,59,1
395,67,0
395,4,1
395,7,0
395,86,0
395,20,0
408,8,0
408,106,1
408,105,0
351,155,0
377,130,1
377,191,0
377,247,0
377,248,1
377,255,0
377,55,1
377,164,0
351,276,0
351,15,0
351,168,0
351,198,0
322,7,1
322,6,0
322,10,1
322,61,0
322,32,0
239,63,0
239,57,1
239,39,1
239,260,1
239,24,1
239,114,0
239,28,0
239,94,1
239,26,1
415,0,0
415,1,1
415,2,1
415,90,1
415,61,1
415,120,0
415,23,1
415,3,1
415,276,1
415,14,1
415,227,0
415,12,1
418,12,1
418,68,1
418,69,0
351,102,0
351,324,1
351,77,1
351,78,1
351,79,0
351,81,0
351,82,1
351,80,1
193,17,1
193,18,1
193,97,1
193,98,1
193,100,1
193,99,1
193,32,1
193,101,1
193,47,1
200,89,0
200,90,1
200,91,0
252,27,0
252,1,0
216,244,1
351,213,0
351,103,1
351,129,0
351,258,0
351,130,1
134,49,1
134,155,0
134,121,0
134,123,0
134,128,0
134,77,0
134,78,0
418,0,0
418,1,0
418,2,1
418,10,1
418,61,1
418,83,1
418,76,1
418,8,1
316,12,0
316,5,1
434,2,1
434,12,1
418,4,1
418,3,1
418,11,1
316,55,0
434,0,0
316,3,1
316,1,1
316,2,1
316,4,1
315,74,0
315,75,0
216,227,1
239,25,1
239,27,1
239,18,1
239,17,1
239,98,1
239,97,1
239,100,1
239,82,1
239,133,1
239,31,0
239,290,1
239,303,0
239,84,1
239,85,0
239,81,0
239,104,0
239,270,1
239,20,0
418,56,1
418,54,1
216,63,1
216,84,0
193,94,1
193,27,1
193,28,0
200,63,1
198,63,1
198,84,0
200,276,1
200,92,1
198,303,1
200,241,0
200,242,1
200,223,0
351,145,1
351,143,1
315,59,1
179,167,1
179,10,1
179,83,1
179,61,1
179,8,1
179,76,1
179,14,1
179,114,1
179,106,1
179,115,1
179,117,1
179,187,0
179,63,0
315,340,0
315,140,0
315,17,1
459,0,1
459,1,1
459,2,1
459,12,1
459,68,1
459,10,1
459,61,1
459,83,1
459,76,1
459,8,1
459,3,1
225,83,0
418,9,0
418,57,1
418,58,1
134,79,0
134,52,1
134,256,1
134,257,1
134,142,1
134,143,1
134,144,1
134,145,1
134,146,1
225,17,0
225,18,0
408,152,1
408,153,1
408,2,1
408,4,1
408,3,1
408,11,1
408,10,1
408,61,1
408,5,1
408,12,1
351,345,1
351,344,1
351,347,1
351,346,1
351,142,1
351,144,1
351,146,1
351,157,0
351,158,1
351,199,1
351,200,1
351,201,0
351,287,0
351,74,1
351,75,1
351,140,0
351,214,1
377,140,1
377,205,1
377,264,1
377,12,0
377,68,1
377,69,0
377,61,1
377,109,0
377,75,0
377,206,0
377,203,1
377,152,1
377,153,1
377,154,1
377,70,1
351,169,1
415,63,1
415,84,0
193,31,0
193,44,0
473,0,1
473,1,1
473,2,1
473,3,1
473,4,0
473,11,1
473,54,0
473,9,1
473,56,1
473,10,1
473,61,0
473,35,1
473,34,0
473,27,0
473,83,1
473,76,1
473,8,1
287,20,0
287,15,1
287,198,0
287,168,1
216,85,1
316,59,1
316,67,0
316,20,0
315,98,0
418,343,1
418,114,1
418,14,0
418,115,1
418,345,1
418,117,0
418,106,1
459,5,1
459,112,1
459,20,0
459,67,1
459,55,1
216,309,1
216,37,1
418,344,1
510,0,1
510,1,1
510,2,1
510,4,1
510,3,1
510,5,1
510,10,1
510,12,1
510,68,1
510,69,1
510,54,1
510,11,1
510,9,1
510,55,0
510,309,1
510,56,1
510,57,0
510,58,1
510,61,1
287,184,0
287,213,1
287,226,1
287,246,0
252,44,0
287,245,0
510,110,1
510,109,1
510,76,1
510,83,1
510,13,0
510,111,1
510,53,1
510,114,1
510,115,1
510,343,1
510,8,1
510,116,1
510,66,0
510,122,1
510,59,1
510,86,0
510,117,1
510,345,1
510,14,1
510,106,1
510,62,1
510,347,1
510,344,1
510,105,0
216,303,1
287,130,0
225,76,1
225,343,0
225,8,1
510,23,1
510,119,1
510,346,1
510,118,1
510,95,0
510,123,1
510,121,1
510,128,1
510,24,1
510,127,0
510,126,1
510,67,1
510,125,1
510,7,1
510,26,1
510,25,1
510,94,1
510,27,0
510,73,1
510,6,1
510,87,0
510,167,0
510,28,0
365,55,1
365,56,1
365,83,1
365,76,1
365,57,1
459,69,0
315,100,0
418,116,1
434,1,0
316,186,1
434,4,1
510,29,0
510,31,0
510,164,0
510,160,1
510,162,1
510,163,1
510,165,1
510,161,0
510,32,1
510,44,1
522,165,1
522,23,1
522,0,1
522,1,1
522,2,1
510,30,0
459,4,1
459,11,1
459,54,1
459,9,1
459,56,1
510,170,0
510,192,1
510,195,0
216,312,1
510,120,0
459,57,1
459,58,0
459,95,0
459,96,1
459,111,1
216,311,1
510,63,1
510,96,0
351,343,1
351,349,0
510,193,0
510,84,0
510,37,0
510,311,0
351,350,1
418,347,0
418,5,1
418,55,0
418,59,1
418,86,0
418,349,0
418,17,0
418,18,1
367,74,0
367,152,1
367,153,0
367,154,0
367,7,1
367,6,0
367,73,1
367,87,1
367,77,0
367,184,0
351,266,0
252,3,1
252,125,0
252,68,0
351,89,0
351,289,0
351,152,0
351,153,1
351,70,1
252,100,0
351,249,1
134,103,1
418,23,1
418,67,0
316,99,1
316,151,0
510,85,0
322,0,1
322,1,1
322,3,1
322,4,1
322,11,1
322,54,1
522,3,1
522,11,1
522,59,1
522,118,1
522,67,0
522,95,1
522,186,1
522,7,1
522,87,1
522,194,1
522,208,1
529,308,0
529,0,0
529,24,1
529,2,1
529,3,1
385,20,0
385,21,0
385,22,1
385,45,1
385,46,0
385,47,1
385,48,0
418,98,0
418,99,0
418,97,1
134,74,1
134,18,1
134,97,1
134,99,1
57,35,0
57,64,0
57,148,0
57,34,1
57,206,0
252,11,0
57,290,1
57,147,1
57,77,0
57,95,1
57,96,0
225,117,0
418,353,1
434,10,1
434,5,0
434,3,1
434,11,0
418,24,0
434,56,0
216,328,0
555,12,1
555,68,0
216,308,1
351,351,1
351,353,1
561,5,1
418,352,1
418,62,0
415,303,1
415,312,0
418,180,0
418,181,0
570,51,1
570,52,1
287,181,1
287,283,0
287,180,0
561,54,1
322,9,0
322,56,0
322,57,1
576,65,1
576,0,1
576,1,1
576,2,1
576,10,1
576,61,1
576,83,1
576,76,1
576,343,1
576,114,0
576,8,1
576,5,1
576,55,0
579,0,1
579,1,0
579,2,1
579,3,1
579,10,1
579,61,1
579,83,0
579,76,1
579,114,1
225,349,0
225,98,0
561,152,1
561,50,0
561,81,0
561,17,0
561,1,1
561,18,0
561,99,0
570,181,1
594,0,1
561,51,0
561,82,1
561,74,0
561,198,0
561,15,0
561,73,0
561,167,0
315,47,1
315,102,1
315,20,0
315,15,0
418,20,0
418,21,1
418,22,0
418,45,0
418,46,0
418,47,0
434,61,1
434,83,1
434,76,1
434,343,1
434,8,1
434,14,1
434,345,1
434,54,1
434,9,0
418,48,0
418,198,1
408,20,0
408,21,0
408,22,0
216,173,1
283,74,1
283,75,0
216,313,1
570,279,0
418,70,0
351,352,1
624,12,1
624,68,1
624,69,0
624,351,1
624,352,1
624,353,1
628,0,1
628,1,1
628,2,1
179,343,1
179,344,1
628,4,1
628,3,1
179,345,1
179,142,1
179,143,1
179,144,1
628,11,1
628,54,1
179,145,1
179,146,1
628,9,0
628,56,0
628,57,1
351,354,1
351,355,1
351,356,1
351,357,1
351,362,1
37,186,1
351,305,0
570,284,1
351,181,0
351,284,1
351,38,0
351,290,1
351,186,0
351,150,0
351,113,1
351,112,1
624,2,1
624,354,1
315,21,0
315,22,1
315,45,0
315,46,0
315,48,0
315,198,0
315,168,0
316,194,1
316,208,0
570,180,0
570,152,1
570,142,1
570,143,1
570,144,1
570,145,0
570,146,0
570,131,0
216,174,1
570,5,1
570,55,0
570,109,1
570,110,1
570,111,1
570,53,1
570,13,0
570,122,1
570,66,1
570,24,1
570,25,1
570,26,1
570,94,1
570,27,1
570,28,1
570,29,1
570,31,1
570,32,0
570,44,1
570,30,0
570,10,1
239,309,1
239,353,1
239,131,1
239,134,1
239,135,1
239,136,1
239,218,1
239,322,1
239,326,0
239,37,0
239,9,1
239,343,1
239,208,1
239,29,0
239,196,1
239,30,0
239,209,0
239,191,0
624,0,0
624,1,1
624,3,1
624,11,1
624,4,1
624,56,1
624,54,1
624,9,1
624,57,1
385,55,1
385,2,1
385,59,1
385,4,1
385,3,1
418,7,1
418,6,1
418,73,1
418,87,1
418,167,0
385,11,1
385,118,0
385,9,1
385,56,1
385,54,1
385,128,0
385,8,1
385,57,1
385,58,1
385,116,1
570,38,1
385,343,1
385,14,1
385,117,0
385,345,1
385,68,1
385,106,1
216,314,1
665,0,0
665,1,1
665,2,1
665,3,1
665,11,1
665,56,1
665,12,1
665,58,1
665,68,1
665,4,1
665,10,1
665,61,1
665,54,1
665,83,1
193,87,1
665,76,1
193,217,0
193,181,1
193,280,0
191,217,1
193,225,1
191,169,1
191,225,1
193,196,1
193,194,1
193,195,1
200,303,1
198,174,1
200,312,0
252,54,1
252,5,1
252,55,0
669,0,1
669,1,1
669,2,1
669,10,1
669,61,1
669,20,0
669,140,0
669,12,0
669,3,1
669,4,1
669,11,0
669,54,1
225,81,1
669,9,0
669,56,1
669,68,0
669,83,1
669,76,1
669,343,1
669,8,1
669,14,0
669,345,0
669,114,1
570,36,1
570,35,0
570,34,1
570,185,0
570,7,1
570,6,1
570,73,1
570,87,0
570,167,0
676,148,1
676,149,0
676,35,0
676,0,1
37,249,0
37,250,0
37,217,1
624,53,1
624,5,1
624,66,1
624,10,1
624,61,1
624,83,1
624,76,1
624,55,0
179,59,1
179,67,1
570,20,1
570,169,1
570,50,1
570,129,0
570,349,0
570,139,0
570,65,1
570,88,0
570,112,1
570,104,1
570,39,0
570,278,0
570,61,1
570,83,1
570,76,1
570,114,1
570,343,1
570,8,1
570,115,1
570,345,1
570,14,1
216,315,0
690,38,1
690,36,1
628,58,1
628,12,1
628,68,1
696,167,0
696,198,0
696,22,0
696,39,1
696,7,0
696,6,0
696,73,0
216,297,1
628,59,1
628,67,1
628,86,0
628,5,1
173,74,1
173,204,0
676,34,0
676,1,1
676,2,1
690,139,1
665,5,0
665,9,0
665,57,1
665,69,0
665,114,0
665,343,1
665,8,1
665,345,1
665,14,1
665,117,1
191,180,1
191,181,1
191,280,0
193,285,0
191,38,1
193,284,1
193,38,1
191,283,0
191,284,0
200,173,1
198,314,1
200,313,1
198,312,0
200,174,1
200,314,1
200,315,0
252,35,0
361,3,1
361,11,1
361,61,1
361,54,0
361,9,1
594,1,1
594,2,1
594,12,1
594,68,1
594,5,0
594,4,1
594,3,1
434,192,1
418,109,0
418,364,0
594,10,1
594,61,1
725,1,1
725,2,1
725,0,1
725,3,1
725,4,1
725,10,1
725,61,1
725,83,1
725,76,1
725,12,1
725,54,1
725,57,1
725,5,1
725,68,1
725,114,1
725,8,1
725,343,1
725,11,1
725,9,1
725,56,1
725,364,1
725,115,1
725,345,1
725,14,1
725,116,1
725,59,1
725,117,1
725,55,1
725,106,1
725,109,1
725,344,1
725,86,0
725,58,1
725,110,1
522,20,0
522,21,1
522,22,1
522,45,1
522,46,1
522,47,1
522,48,1
741,0,1
741,1,1
741,2,1
741,4,1
741,10,0
741,5,0
741,3,1
741,61,1
741,11,1
741,54,1
741,56,1
741,12,1
741,55,1
741,83,1
741,9,1
743,0,1
743,1,1
743,2,1
743,4,1
743,3,0
743,54,1
743,23,1
225,344,1
