user_id,item_id,score
361,187,1
681,187,0
734,165,1
655,219,1
365,10,1
223,117,1
530,299,1
165,301,0
466,51,1
724,56,0
115,11,1
48,145,1
47,83,1
610,54,1
727,219,1
32,94,0
202,369,0
2,74,1
896,616,0
212,315,1
94,167,1
128,328,1
350,168,0
802,246,0
579,32,0
122,63,1
350,197,0
146,207,0
502,530,0
586,589,1
628,39,1
969,567,1
198,454,0
549,417,1
600,370,1
426,207,1
103,371,1
95,483,1
110,595,1
941,589,1
809,626,0
400,26,1
580,35,0
182,466,0
663,60,1
201,186,0
94,16,0
113,365,1
128,248,1
873,223,1
51,639,0
511,80,1
124,108,1
828,31,1
786,15,1
689,423,1
427,374,1
389,60,1
8,400,1
641,547,1
369,366,1
926,99,0
366,106,1
171,80,0
351,19,0
350,365,1
503,2,0
884,92,1
9,90,1
225,423,0
696,167,1
863,579,1
364,584,0
512,50,1
564,227,1
838,579,0
702,71,1
773,394,1
110,588,0
460,67,1
923,49,1
751,420,0
534,75,1
935,224,1
187,408,1
68,209,0
343,121,0
488,407,1
768,704,1
148,587,1
95,125,1
482,369,1
8,13,1
647,88,1
395,223,0
115,187,0
914,146,1
705,164,0
206,383,0
556,41,1
557,195,0
163,151,0
315,33,1
794,706,1
481,101,1
311,203,0
344,420,0
15,212,0
165,167,1
994,46,1
324,112,0
48,237,1
639,389,1
417,243,1
49,48,1
836,556,0
832,385,1
74,36,1
217,50,1
4,211,0
601,27,1
647,190,1
324,87,1
244,24,1
576,37,0
535,32,0
11,20,1
219,104,1
774,194,1
135,121,1
824,387,1
898,371,1
69,223,1
300,91,1
953,247,0
650,466,1
668,181,1
121,402,1
208,171,1
296,95,0
742,88,1
591,202,0
341,170,0
523,57,1
706,116,1
14,29,1
352,175,1
102,25,1
189,391,0
368,40,1
251,601,0
214,248,1
211,73,1
509,551,0
807,438,1
398,692,1
45,36,1
971,376,1
837,466,1
580,156,0
519,371,0
786,654,0
403,174,0
78,577,1
603,62,1
136,314,1
600,115,1
233,388,1
609,40,1
944,422,0
296,146,1
919,706,1
274,283,1
384,585,1
282,21,0
443,223,1
659,102,0
780,190,0
171,401,0
705,169,1
627,27,1
902,556,1
112,69,1
922,179,0
447,15,1
149,263,0
689,506,1
15,37,1
136,174,1
784,78,1
492,413,1
201,395,0
391,374,1
263,189,1
114,213,1
997,602,1
756,576,0
843,177,0
571,597,1
712,21,0
680,406,0
439,71,1
768,21,0
547,137,0
87,29,1
507,551,1
977,605,0
130,203,1
477,163,1
830,183,1
601,590,1
97,292,0
360,117,1
93,52,1
676,179,1
291,419,1
251,5,1
647,52,1
613,65,1
98,271,0
185,601,1
696,215,0
945,62,1
971,554,0
364,180,0
811,672,0
309,185,0
13,213,0
902,376,1
183,368,0
972,252,0
38,106,1
883,61,1
134,388,1
581,391,1
817,623,0
460,369,1
276,71,0
729,79,0
771,114,1
963,104,1
886,26,1
231,253,1
562,561,1
219,381,1
130,57,1
883,372,1
592,2,0
350,55,1
492,375,1
47,246,1
322,10,1
60,115,0
147,132,1
985,51,1
505,63,0
908,524,1
348,86,1
220,491,1
492,418,1
12,103,1
4,167,1
125,3,1
38,78,0
174,117,1
452,56,1
775,391,1
820,48,1
146,217,0
124,113,0
8,92,1
665,384,0
713,502,0
128,173,1
372,555,1
894,541,1
964,711,1
901,107,1
340,8,0
13,384,0
19,610,1
74,219,1
899,80,0
374,706,1
687,117,1
613,92,0
619,108,1
247,30,1
465,183,1
0,204,0
121,215,0
982,63,0
523,105,1
836,65,1
185,193,0
819,448,0
548,51,1
976,47,1
21,220,1
785,145,0
169,247,1
207,206,1
700,50,1
174,245,1
990,555,1
872,153,1
562,164,1
897,6,1
53,176,0
364,586,0
441,578,0
839,19,1
12,68,1
124,288,1
116,58,1
899,128,0
546,370,1
522,2,1
135,314,0
313,540,1
489,371,1
710,313,1
66,6,1
59,73,1
77,35,1
50,365,1
303,167,1
324,80,0
589,188,0
526,102,1
150,572,1
24,384,1
765,597,1
497,207,1
521,366,1
878,31,1
365,57,1
184,223,1
236,584,1
81,72,1
358,67,1
119,49,0
233,366,1
997,706,1
630,185,0
771,69,1
419,378,1
625,375,1
373,62,1
49,25,1
478,72,1
89,28,1
779,644,1
183,58,1
1,307,1
769,675,1
917,57,1
806,406,1
547,148,0
286,368,0
656,152,0
794,86,1
73,49,1
926,105,1
953,561,0
224,162,1
230,44,0
454,45,1
728,101,1
767,62,1
475,97,0
215,115,1
75,507,1
926,182,1
608,288,1
510,51,1
354,401,0
169,98,1
776,48,1
2,1,0
507,88,1
289,316,0
537,278,0
144,12,1
197,370,1
280,164,1
72,74,0
19,316,0
166,106,1
343,251,1
107,480,0
230,184,1
687,2,1
270,46,1
610,411,1
451,44,1
499,146,1
689,116,1
535,438,0
777,475,0
400,392,1
341,172,0
342,418,1
969,654,1
286,235,0
786,473,0
744,169,1
676,195,1
567,26,0
388,228,0
131,53,1
243,204,1
411,524,1
615,367,1
465,16,1
829,12,1
40,43,1
141,278,0
394,90,1
471,223,1
941,165,0
476,171,1
414,225,1
586,193,1
493,93,1
668,6,1
32,401,1
290,33,1
117,283,1
171,367,0
872,594,1
808,98,1
582,44,1
258,72,1
788,437,1
899,40,1
591,55,0
839,265,0
96,62,1
261,566,0
399,167,1
125,231,0
280,298,0
199,105,0
342,675,1
576,406,1
885,547,1
488,388,0
912,20,0
170,619,1
968,53,1
494,382,0
756,565,1
859,610,0
691,561,1
507,66,1
123,94,0
757,47,1
343,63,0
833,401,1
872,276,1
730,10,1
630,78,1
117,128,0
700,586,0
959,117,1
971,137,0
131,291,0
129,137,0
764,52,0
743,35,1
872,295,1
202,90,0
665,708,1
494,276,1
598,121,1
375,25,1
461,117,1
641,266,1
394,439,0
946,165,1
993,471,1
131,186,1
778,52,1
449,187,1
851,68,1
628,55,1
394,636,1
950,380,1
446,26,0
13,448,0
783,379,1
818,27,1
265,30,1
127,240,1
873,668,1
882,592,1
988,585,1
552,9,1
886,217,0
698,420,1
687,40,1
93,55,0
199,244,0
218,585,1
52,571,1
123,26,1
467,40,1
210,370,1
348,381,1
707,367,1
180,381,1
13,571,0
681,448,0
915,96,1
262,237,0
696,56,1
536,3,1
217,42,1
856,184,0
764,665,1
709,576,1
965,544,1
389,606,1
112,228,1
140,85,0
190,390,0
875,620,1
638,487,1
563,439,1
497,88,1
898,589,1
858,599,0
922,533,1
599,244,0
561,410,0
753,54,1
708,223,1
69,393,0
620,158,1
975,179,1
646,4,0
522,373,1
518,58,1
89,189,1
81,205,1
296,1,0
202,112,0
423,32,0
858,105,1
681,248,0
979,62,1
208,407,0
570,586,1
537,76,0
786,371,1
293,121,0
161,117,1
14,121,1
346,64,0
399,163,1
559,13,1
162,380,1
653,225,1
873,29,1
301,41,0
923,531,0
773,550,0
769,526,1
933,570,1
177,196,1
0,285,0
969,75,1
917,530,1
535,313,0
49,301,0
361,111,1
781,226,1
649,374,1
122,34,1
55,100,1
0,141,0
839,317,1
945,68,1
149,139,1
852,518,1
457,167,1
497,8,1
751,89,1
315,44,1
597,417,1
188,27,1
856,67,1
595,50,1
53,447,1
309,383,0
81,159,1
165,377,1
772,255,0
119,35,0
537,129,1
238,281,1
114,15,1
507,128,0
369,247,1
420,223,1
238,226,0
838,547,1
153,200,0
492,97,1
836,15,1
10,98,1
498,27,1
628,82,1
134,403,0
292,106,1
278,54,1
743,423,1
622,28,1
838,301,0
226,194,0
117,159,1
837,139,1
254,156,0
161,206,0
480,100,1
487,341,1
600,693,1
214,274,0
638,507,0
297,58,0
287,181,1
331,71,1
659,383,0
207,180,0
357,15,1
956,612,1
155,165,1
937,399,1
950,114,1
723,666,1
374,391,1
125,141,0
210,53,1
822,593,0
3,16,0
131,232,1
60,402,1
902,55,1
352,112,0
271,25,1
140,366,1
215,45,1
638,29,1
278,77,1
841,35,0
103,613,0
780,207,1
266,409,1
965,664,1
234,98,1
700,476,0
932,615,1
680,16,0
216,368,1
228,53,1
121,43,1
769,512,1
813,654,0
61,571,1
992,64,0
378,258,0
352,223,1
543,375,1
6,370,1
608,113,1
330,402,0
215,41,0
39,185,0
121,14,1
168,170,0
40,159,1
188,127,1
714,595,1
956,367,1
139,364,1
180,73,1
162,105,1
740,63,1
135,143,0
184,74,0
896,66,1
585,454,0
593,84,0
836,194,0
902,645,0
914,182,1
180,55,1
722,167,1
163,174,0
154,372,1
601,243,1
694,376,1
58,306,1
673,437,1
571,35,1
89,141,0
15,189,0
337,33,0
0,129,0
354,380,1
361,235,0
830,234,0
510,190,1
830,47,1
532,163,1
156,150,0
530,221,0
401,195,0
809,588,1
509,378,0
230,370,1
513,306,1
561,112,0
572,79,1
386,466,1
739,536,1
9,54,0
492,73,1
901,466,1
269,243,1
974,370,1
213,32,0
714,585,1
289,556,1
925,607,0
701,364,1
961,534,1
683,5,0
800,665,0
880,79,0
172,460,1
173,8,1
631,368,1
145,183,1
720,143,0
824,365,1
224,561,0
609,397,1
511,4,1
490,373,1
392,221,1
745,396,0
670,113,1
507,48,0
106,402,1
906,127,1
175,423,1
411,188,0
309,104,1
567,124,1
289,199,1
160,203,0
185,533,1
195,117,1
220,308,1
373,184,1
388,43,0
987,62,1
830,19,1
213,49,1
587,168,0
980,376,1
123,81,1
323,409,0
559,284,0
412,14,0
776,365,1
754,593,1
557,381,1
885,65,1
572,328,1
394,371,1
66,377,1
253,25,1
876,185,0
293,405,0
394,14,1
556,98,0
220,385,1
350,366,1
570,75,1
698,386,1
308,376,1
814,610,0
760,302,0
125,206,0
816,372,0
476,18,1
90,598,1
146,141,0
73,74,1
756,172,1
834,384,1
94,53,1
4,126,1
980,66,0
499,81,1
691,199,1
368,382,1
475,195,0
652,80,0
64,406,1
87,61,0
908,250,1
871,614,1
976,13,1
572,560,1
846,316,1
901,51,1
992,530,1
94,182,1
608,353,1
443,9,0
160,421,1
403,162,0
505,392,1
59,584,1
521,114,1
577,67,0
874,51,1
149,300,1
665,174,1
145,374,1
793,599,1
98,412,0
336,228,1
758,385,1
579,166,0
35,30,1
362,581,0
21,598,1
696,448,1
82,33,0
130,402,1
855,392,1
106,60,0
474,14,0
232,11,1
249,196,1
787,91,1
373,223,1
759,8,0
2,120,1
755,114,1
410,590,1
621,17,1
987,54,1
898,247,1
740,43,1
176,109,0
709,563,1
267,604,1
407,5,0
45,127,1
792,379,1
257,368,1
807,237,1
948,4,0
391,373,1
277,64,0
927,47,1
568,536,1
798,368,0
444,384,1
280,248,1
44,153,0
588,105,0
593,7,1
600,92,1
303,63,1
665,124,1
685,53,1
46,25,1
77,43,1
478,366,1
128,63,0
782,93,1
679,372,0
82,68,1
500,81,0
323,41,0
315,101,0
265,12,1
624,38,0
585,368,0
562,91,1
627,233,0
297,374,1
226,137,0
861,518,0
639,236,0
707,122,1
468,39,1
276,137,0
244,139,0
39,4,0
184,533,1
166,191,0
228,60,1
76,167,1
425,587,1
372,591,1
644,45,1
758,12,1
750,96,1
475,72,1
891,16,1
240,225,1
440,182,1
217,212,0
104,160,0
173,80,1
956,184,0
638,418,1
232,199,0
246,465,0
364,132,1
882,648,0
815,90,1
156,138,0
773,607,1
199,605,1
263,385,1
776,96,0
19,583,0
982,166,1
121,68,0
539,86,1
837,422,1
518,241,0
954,560,1
0,104,0
128,48,1
109,106,1
697,376,1
321,6,1
533,251,1
881,367,1
698,156,1
870,188,0
266,235,1
129,374,1
435,67,1
910,402,1
69,87,1
105,63,0
195,343,0
783,547,1
448,205,1
114,154,0
850,76,1
863,576,1
386,103,0
57,18,1
332,143,1
276,26,0
575,16,0
498,366,1
909,36,0
24,146,1
883,87,1
917,153,1
724,526,1
536,22,0
180,136,1
450,386,0
209,39,0
932,586,0
994,91,1
926,91,1
637,560,1
333,76,0
935,411,1
781,90,1
107,446,0
183,165,1
624,56,0
233,28,1
386,228,0
925,369,1
127,226,0
211,28,1
201,302,0
849,467,1
309,64,1
872,299,1
166,370,1
651,65,1
642,103,0
169,171,1
331,598,1
917,143,1
578,27,1
596,172,0
130,287,0
475,28,1
93,623,0
49,130,0
834,174,1
57,174,0
642,383,0
283,42,0
820,416,1
635,44,1
872,516,1
929,16,0
875,190,0
802,600,0
394,288,1
282,48,1
169,57,1
839,160,1
928,88,1
728,454,0
215,11,1
961,606,1
992,26,1
947,560,1
952,596,1
138,85,0
665,607,1
121,106,1
457,251,1
717,533,1
263,245,1
18,376,1
556,366,1
716,364,1
698,88,1
876,87,1
891,590,1
732,381,1
671,590,1
493,12,1
663,364,1
709,317,1
953,595,0
398,590,0
515,219,1
16,15,0
503,391,0
611,65,1
547,91,1
44,204,1
908,374,1
461,401,0
7,291,0
475,25,1
971,705,1
142,93,0
801,367,1
631,653,1
687,402,1
301,374,0
395,221,1
472,333,1
616,542,0
286,381,1
833,588,1
594,65,0
364,401,1
15,355,0
278,185,1
777,41,1
834,437,1
533,220,1
696,109,1
667,375,1
66,18,0
731,231,0
831,46,1
839,94,1
118,167,1
342,3,1
937,445,0
789,390,0
87,373,0
446,109,0
435,50,0
942,221,1
246,283,0
605,243,1
910,31,1
579,17,0
322,171,1
913,4,1
631,605,0
300,310,1
114,184,1
180,210,0
684,305,1
180,121,1
660,174,1
415,44,1
133,281,0
129,317,0
609,77,0
663,218,0
183,92,1
585,39,1
717,77,1
25,376,1
578,8,0
323,9,0
587,588,1
472,130,0
204,106,1
395,166,1
861,31,0
852,565,1
165,431,1
15,541,1
192,166,1
747,235,1
232,152,0
271,15,1
723,14,0
899,252,0
139,249,0
989,645,0
526,40,1
636,604,1
176,110,0
684,383,1
654,71,0
95,417,1
963,541,1
378,86,1
115,51,0
981,10,1
156,95,0
307,93,1
726,66,0
871,529,0
638,117,1
57,115,0
86,54,1
819,615,1
140,14,1
638,100,1
443,374,1
90,377,1
638,246,1
578,137,0
828,597,1
801,133,1
737,123,0
712,171,1
876,693,0
288,77,1
130,95,1
736,4,0
78,189,1
637,169,1
520,385,1
145,174,1
233,536,1
525,12,1
809,603,1
610,37,0
920,110,1
179,41,0
142,595,1
580,423,0
967,246,1
735,6,1
767,222,1
19,457,1
416,121,0
855,383,1
864,15,1
577,101,0
428,163,1
884,541,0
142,221,1
410,257,0
638,349,1
709,182,1
886,377,1
59,395,0
356,66,1
550,414,0
126,76,0
248,373,1
619,125,1
177,190,1
231,260,1
451,391,1
247,2,1
971,248,1
381,142,1
778,516,1
719,370,1
104,35,0
428,195,0
862,648,1
282,421,1
140,248,1
281,373,0
294,29,1
371,372,1
834,89,1
41,183,1
627,387,1
599,167,1
183,477,0
574,303,0
877,590,1
483,318,1
788,53,1
403,10,0
921,502,0
346,373,1
92,32,0
309,375,0
161,42,1
812,125,1
289,45,1
768,407,0
608,447,1
390,410,1
657,177,0
138,205,0
200,32,0
984,26,1
861,145,1
261,404,0
524,198,0
733,50,1
510,112,0
844,241,0
662,168,0
615,408,1
105,28,1
413,282,1
403,39,0
886,366,1
161,342,0
157,241,0
523,73,1
591,211,1
607,160,0
376,104,1
978,388,1
928,254,0
801,10,1
840,41,1
846,123,1
347,367,1
485,27,1
241,301,0
741,174,1
923,170,1
970,555,1
656,44,1
643,128,1
131,45,1
478,115,1
283,145,0
104,79,1
506,19,0
220,565,1
341,616,1
27,88,1
663,89,1
343,13,1
280,1,0
387,285,1
984,377,1
427,91,1
835,60,1
695,88,1
64,1,0
709,535,1
523,366,1
377,284,0
982,705,1
229,596,1
612,160,0
969,621,1
696,16,0
524,75,1
141,39,1
990,374,1
334,533,1
69,57,1
169,195,0
696,14,1
174,357,1
765,168,0
72,110,1
965,184,1
961,409,1
733,111,0
685,46,1
234,47,1
915,589,1
592,17,0
656,215,1
896,103,0
525,5,0
625,606,1
48,340,0
830,603,1
123,421,1
373,64,1
819,383,0
103,81,0
846,115,1
56,597,1
83,172,0
341,93,1
246,382,1
834,593,1
173,376,1
773,643,1
960,58,0
545,49,1
703,367,1
112,222,1
212,359,1
902,24,0
109,368,0
4,64,1
412,82,0
559,6,1
889,692,1
614,59,1
293,373,0
633,208,1
912,558,1
100,210,0
741,94,1
606,153,0
492,35,1
898,6,1
906,64,1
747,260,0
496,194,1
710,199,1
247,74,1
298,189,0
11,79,0
956,199,1
610,365,1
281,72,1
213,25,1
426,391,1
817,106,1
431,37,0
764,533,1
37,224,0
666,9,1
603,14,1
123,115,1
495,75,1
15,10,1
457,301,1
863,145,0
561,82,0
518,61,1
69,76,0
859,13,1
704,60,1
652,237,1
543,74,0
416,9,1
578,74,1
238,40,1
631,348,0
222,603,1
851,519,0
97,80,0
665,410,0
208,390,0
790,224,1
931,571,1
20,422,1
101,261,1
704,9,1
245,480,1
15,17,0
85,310,0
474,96,1
107,536,1
939,389,0
105,422,1
121,104,1
755,32,1
987,50,1
191,71,0
394,184,1
478,116,1
622,416,1
443,298,0
313,13,1
673,178,0
487,113,1
580,26,1
779,589,1
771,137,0
633,148,1
136,426,1
256,81,1
801,660,0
987,40,1
204,401,1
180,16,1
183,595,1
238,393,0
686,585,0
442,366,1
485,535,0
601,193,0
262,165,1
493,248,0
838,516,1
209,175,0
253,73,1
245,266,1
267,101,1
742,103,1
180,233,1
431,595,1
140,189,0
467,95,1
297,703,1
145,11,1
553,35,1
268,162,1
332,416,1
981,533,1
534,291,0
39,191,0
638,405,1
213,211,0
979,171,1
780,241,1
60,389,0
483,84,1
751,252,0
756,654,1
203,251,1
553,113,1
734,185,1
476,380,1
231,281,1
89,122,0
7,324,0
671,657,1
978,90,0
139,228,0
650,537,0
127,105,1
283,122,0
874,612,1
323,70,0
752,476,0
807,175,0
342,518,1
749,198,0
499,176,1
448,381,1
869,373,0
533,405,1
164,421,0
639,247,1
128,233,1
900,652,1
30,387,1
834,92,0
849,654,1
850,541,0
723,465,0
282,178,1
883,31,1
251,224,1
700,545,0
557,169,1
296,364,1
287,43,1
355,11,1
897,247,1
484,129,0
719,368,0
290,142,1
862,605,1
235,11,1
989,426,1
691,464,1
26,247,0
889,181,1
495,76,1
128,364,1
528,104,1
839,190,1
403,379,1
873,92,1
217,637,0
544,373,1
225,45,1
198,145,0
306,5,1
606,391,1
447,110,0
673,77,0
869,97,1
833,658,1
203,9,1
185,664,0
263,175,0
96,376,1
143,50,1
405,114,1
207,370,1
