user_id,item_id,score
1021,63,0
1233,588,1
2751,127,1
491,131,1
1678,188,0
2355,35,1
3511,59,0
1073,514,1
202,14,1
1426,13,0
693,343,1
1404,169,1
2797,61,1
2149,3,1
16,164,1
4793,354,0
3244,24,1
3171,556,1
1096,362,1
2709,366,1
2896,67,1
878,391,1
4352,515,0
3672,77,1
2337,354,1
2040,534,1
141,1,1
4631,111,0
3988,143,0
1014,343,1
799,3,0
3035,140,0
4337,603,1
3131,580,0
2087,344,1
1782,77,0
4548,190,0
590,119,1
3478,619,1
4251,589,0
1404,257,1
2988,345,1
355,61,1
4153,554,1
1541,127,1
2084,29,1
3257,81,0
1017,1,1
2897,10,1
565,143,1
2112,130,0
2823,3,1
4703,554,1
4462,56,1
1084,692,0
3462,139,0
1052,68,1
971,7,1
1445,152,0
374,1,1
2477,2,1
3021,58,1
193,20,0
719,20,0
873,364,1
2827,139,1
4601,492,1
440,2,1
479,54,1
3556,58,1
3521,48,0
2387,83,1
871,162,1
2030,26,1
1757,2,1
4515,116,1
3005,352,1
2742,2,1
3805,8,1
3221,534,0
1463,158,1
4528,97,1
4126,2,1
1721,56,1
3321,384,0
2237,64,0
3532,574,1
3833,1,1
4162,534,0
1417,76,0
321,248,0
3284,611,0
3473,391,1
1907,167,1
3478,248,0
2262,8,1
4474,701,1
852,228,0
1463,121,1
2175,160,1
1833,12,1
4998,29,0
4131,12,1
4827,365,0
3698,31,1
1409,399,0
102,54,0
2809,110,1
3580,256,0
856,436,1
1007,330,0
461,35,0
2057,364,1
744,69,0
486,345,1
574,114,1
757,38,1
3503,169,1
1310,58,1
4387,25,1
264,123,1
430,347,1
293,191,0
2410,137,0
1057,39,1
2674,86,0
780,376,1
3177,554,1
408,569,1
2830,4,1
1636,103,0
4278,537,0
2846,56,1
652,119,1
3681,2,1
4407,10,1
776,357,1
2996,426,1
874,110,1
4012,1,1
2118,678,0
1303,133,1
2885,55,1
2960,0,1
2122,346,1
582,38,0
1562,28,1
2371,49,0
1600,154,0
4038,167,0
1149,290,1
3748,344,1
3937,355,1
850,52,0
1543,303,0
3583,105,0
1527,352,1
1325,404,1
1661,5,0
1538,137,1
2320,3,1
1410,575,1
1440,164,1
4523,256,0
478,0,1
4147,39,1
1330,109,0
946,61,1
3279,515,1
4407,570,1
1892,55,0
3372,615,0
4079,61,1
893,115,1
3230,1,1
318,83,1
4244,10,1
3157,368,1
1723,69,1
1042,305,0
4013,181,0
3845,56,1
1770,132,1
3202,26,1
4518,1,1
3220,32,1
905,12,1
489,69,0
1540,343,1
3533,518,1
4566,353,1
213,63,1
502,25,1
1853,11,1
3797,114,0
1542,258,1
1373,118,0
3869,380,1
4757,697,1
4018,571,1
2821,154,1
260,5,1
1212,144,1
4147,575,1
3337,372,1
2820,325,0
2968,0,0
1081,79,0
3748,562,1
3979,206,0
3618,7,1
374,3,1
4121,582,1
3804,537,0
3353,514,1
2893,65,1
4208,8,1
1249,192,1
3756,92,0
934,212,0
261,57,1
4437,557,1
803,59,1
2063,67,0
4122,518,1
4096,370,0
3392,497,1
1398,94,1
512,12,1
3816,594,1
2625,576,1
1760,16,1
161,58,1
4348,535,0
2628,8,1
4000,381,0
3157,105,1
3993,180,0
261,140,0
3493,52,1
3324,6,1
1854,414,1
4296,83,0
3143,117,1
1985,475,0
1104,116,1
4793,579,0
4617,76,1
1124,623,0
4251,1,0
1058,140,0
3174,5,0
1885,10,1
199,9,1
4537,101,0
4145,57,1
3334,119,1
3699,3,1
3973,599,1
1937,77,1
1106,13,1
4457,535,0
136,0,1
4058,1,1
1405,3,1
1964,575,1
1927,55,0
852,370,0
2943,56,1
4522,368,1
2042,9,1
746,56,1
1509,142,0
2951,492,1
4528,540,0
3479,59,1
2412,353,1
2671,534,1
184,326,0
1210,367,1
4960,700,1
1550,161,1
1099,3,1
3117,553,1
577,3,1
2002,355,1
4720,59,1
3335,433,0
4678,603,1
16,127,1
2010,6,1
875,125,1
1754,125,1
1894,344,1
392,206,0
255,404,0
2411,6,1
2791,499,0
2375,10,1
242,26,1
3366,4,1
4534,52,0
2244,571,1
1352,106,0
1503,77,0
2086,35,0
1919,61,1
4194,98,0
2421,133,1
797,74,1
3082,427,0
2548,135,0
1426,69,1
2921,56,1
1735,35,0
350,95,1
4560,5,0
1083,8,1
882,12,1
3740,521,1
591,57,1
808,345,1
1621,56,1
2878,89,0
430,368,1
3293,566,1
2235,49,1
792,11,1
2238,557,0
3760,114,0
2754,494,0
103,61,1
1472,4,1
874,56,1
728,380,1
2751,0,1
634,215,1
603,114,1
4579,152,0
1914,169,0
906,87,0
951,56,0
2251,191,0
2914,235,1
3462,569,1
2566,56,1
200,59,0
3666,575,1
2637,130,1
2896,29,0
2947,10,1
115,192,1
1385,566,1
3748,433,0
1182,57,0
4403,511,1
2756,12,1
4433,39,1
2820,441,1
2821,165,1
2768,3,1
498,0,0
1042,115,0
2119,1,1
3805,515,1
3307,191,0
1883,112,0
470,9,0
3157,281,1
1671,61,1
2230,86,0
3730,170,1
4093,534,1
18,247,0
1005,122,1
4437,106,1
2477,626,0
4249,1,1
4723,535,1
1320,225,0
3605,537,0
4696,537,0
953,3,0
795,21,1
3254,243,0
1687,11,1
138,53,1
339,343,1
4790,63,0
2745,351,1
3145,376,1
4448,573,1
1464,63,1
4865,370,1
3233,362,1
3894,345,1
1302,110,1
2394,351,1
3275,574,1
1985,38,0
2191,371,0
3617,152,1
80,60,1
427,1,1
3460,227,1
987,4,1
4064,11,1
3145,429,1
412,375,1
1368,63,0
776,157,0
4740,105,1
4621,10,1
795,574,1
4608,176,0
4715,365,0
3033,141,0
2337,26,1
3661,3,1
2852,143,1
525,130,0
4242,20,1
22,12,1
2930,11,1
2896,66,1
3837,500,0
3601,525,0
1042,47,1
3797,368,1
3456,574,1
4922,690,1
3914,10,1
112,198,1
2991,137,1
617,346,0
3394,574,1
341,1,1
321,110,1
776,345,1
1970,403,1
240,125,1
1513,83,1
3255,17,1
1710,191,0
585,178,0
924,7,1
1519,83,0
3925,28,1
4793,569,1
114,140,0
112,56,1
2345,115,0
2195,345,1
1594,174,0
3716,191,0
4824,2,1
3467,119,1
4040,554,1
2648,128,1
2638,0,1
3626,344,1
850,208,1
2203,0,1
1508,575,1
453,271,1
862,9,1
1772,63,1
1331,1,1
4027,2,1
4283,35,1
4902,558,1
3839,574,1
4713,574,1
1520,1,1
2336,167,0
2041,537,1
4984,11,1
1725,3,1
3746,44,0
1170,12,1
3387,106,1
2180,49,1
1337,86,1
2435,181,0
2172,343,1
2736,436,0
3712,10,1
1147,305,0
154,75,1
305,515,1
2843,29,1
4464,572,1
4079,94,1
850,196,1
1988,364,0
3522,259,1
3127,515,1
3337,497,1
296,162,1
446,4,1
1957,15,0
3120,142,1
3265,592,1
1221,357,1
2865,266,1
943,11,1
334,62,1
1404,148,0
2973,497,1
1071,149,1
4013,511,1
4251,521,1
3594,575,1
3192,24,0
1335,35,1
1705,127,1
2506,63,0
1460,140,0
2021,9,1
504,12,1
4625,525,0
2024,336,0
2891,35,0
4505,178,0
154,193,1
4280,540,0
3984,554,1
1356,17,1
595,26,0
3247,567,1
4272,515,1
2791,15,0
1303,365,0
2860,12,1
573,377,0
3203,23,1
3618,364,1
525,199,1
401,83,1
3088,435,1
4394,554,1
610,551,0
4328,387,1
4879,582,1
1210,251,0
957,114,1
4188,583,1
3016,8,1
1914,117,1
882,140,0
3705,534,1
80,208,1
3748,152,1
408,368,1
141,10,1
136,31,0
4084,577,0
1608,61,1
925,300,0
4487,10,1
207,36,1
3773,25,1
1929,9,1
3035,14,1
3233,118,1
4208,536,1
3278,557,0
692,284,0
3358,26,0
2394,98,1
3301,579,1
209,117,1
3416,45,1
849,76,1
222,0,0
27,67,1
4703,24,1
3894,3,1
121,2,1
1408,39,0
1261,109,0
530,46,0
45,143,1
2841,107,1
468,51,1
3796,514,1
946,76,1
4328,583,1
740,62,0
2477,372,1
1936,86,0
1513,181,1
3580,24,1
2440,343,1
839,80,1
4219,8,1
2284,384,0
4715,535,0
4456,219,1
2484,65,0
3462,59,1
700,61,1
893,118,1
585,17,1
592,165,0
1097,61,1
591,106,1
2040,516,0
4939,511,1
3353,165,1
643,354,1
3919,566,1
2823,61,1
564,566,1
1182,59,1
410,78,0
353,176,0
4085,104,1
3727,571,1
1466,246,0
1738,404,1
4571,143,1
4932,1,1
3730,26,1
1810,76,1
1558,137,1
4710,173,1
1565,124,0
650,2,1
2761,125,1
153,142,1
881,151,0
3712,128,1
1219,1,1
2151,345,1
724,140,0
4566,5,0
2820,82,1
4528,19,0
4760,8,1
1098,688,1
131,126,1
4605,565,1
1640,343,1
664,346,1
1458,364,0
3805,48,1
3774,492,0
587,0,1
3255,596,1
3570,26,1
3464,31,0
893,260,0
3662,702,1
1377,3,1
2567,352,0
2691,2,1
3264,277,0
3674,704,1
492,692,0
1850,74,1
4867,616,0
2391,2,1
3451,115,0
4832,145,1
162,83,1
1195,61,1
1008,92,0
1387,186,1
4818,83,1
239,4,1
3897,453,0
3392,354,0
4888,158,1
4344,376,1
4910,584,0
4756,688,0
2573,194,1
2754,382,1
4329,96,0
2991,13,1
4890,581,0
367,152,1
1745,10,1
637,344,1
4365,566,1
4942,28,0
1582,128,0
3446,376,0
320,157,1
2081,386,0
1008,181,1
495,23,1
4417,586,1
4854,0,0
1411,80,1
1760,409,1
2400,376,0
838,10,1
1954,5,1
4365,58,1
107,74,1
2851,280,0
1088,195,0
4495,1,1
2254,32,1
4171,68,1
1096,25,0
594,10,1
908,7,1
3805,548,1
4871,59,1
1213,83,1
2040,551,0
3146,573,1
4683,537,0
3693,181,0
4414,186,1
1422,128,0
2707,122,1
3554,21,1
646,45,0
1123,376,0
2282,403,0
814,58,1
343,27,1
1963,4,1
1367,197,0
412,155,1
323,5,1
260,10,1
4221,537,1
3550,18,1
347,3,0
584,414,1
430,13,1
4066,537,1
4428,428,0
1125,5,0
1733,105,0
123,6,0
3601,624,0
1752,145,0
581,167,0
2055,522,0
1214,16,0
3296,107,0
536,11,1
1957,194,0
965,3,1
627,8,1
3771,573,1
100,3,1
1348,64,0
980,55,1
1598,10,0
2246,137,0
871,196,1
2177,104,0
4034,309,0
3276,117,0
2960,76,1
3185,105,1
4210,26,1
514,12,1
1088,15,1
3644,566,1
955,3,1
3352,353,1
4746,575,1
1828,357,1
981,140,1
2986,11,1
63,28,0
2020,268,0
368,20,0
3391,345,1
4998,28,1
1970,266,0
596,24,0
4682,317,1
2341,228,1
1781,10,1
3672,65,1
446,21,1
372,49,1
1678,2,1
1467,172,1
46,24,0
4309,189,0
1151,17,1
3344,1,1
3505,81,1
3133,61,1
427,97,1
3395,648,1
4868,104,0
3227,615,0
2105,5,1
3488,73,1
336,253,1
420,8,1
3573,7,1
3913,2,1
3915,350,1
803,73,1
4484,74,1
1190,349,1
2896,83,1
2798,356,1
795,60,1
1037,10,1
264,356,1
1868,2,1
3618,12,1
3263,6,1
2201,97,1
3414,194,1
2536,111,1
921,298,0
1937,5,0
1301,384,0
2708,7,0
3757,12,0
351,161,1
1841,192,1
1689,1,1
1146,384,1
2706,514,1
2742,28,1
690,2,1
4858,2,1
2040,570,1
3926,528,1
2292,145,0
2157,376,0
688,13,0
4474,691,1
2456,68,1
1779,4,1
1108,26,1
4098,570,1
3456,227,0
1777,10,1
1725,59,1
2016,40,1
503,45,1
665,58,1
4226,549,0
1558,347,0
1334,21,1
51,250,0
1643,2,1
1689,181,1
202,24,1
1218,356,1
1915,130,1
3073,514,0
245,289,0
2709,382,1
55,95,0
537,12,1
31,55,0
843,382,1
3459,446,1
4364,537,1
258,355,1
2764,351,1
3030,57,1
3171,534,1
3,2,1
2820,251,0
2836,395,1
147,109,1
421,151,0
245,12,0
3437,59,1
4137,648,0
3618,571,1
494,10,0
4288,8,1
3155,376,1
551,59,1
3054,514,1
1213,347,0
864,404,1
566,86,0
4177,1,1
169,95,0
4650,74,1
1751,115,1
704,2,1
1397,162,0
185,122,1
2951,17,1
3547,571,1
4676,165,0
244,152,0
946,2,1
4266,565,1
143,55,0
2428,56,1
4281,416,0
3203,86,0
2539,0,1
1444,114,1
4914,610,0
2914,173,1
376,114,1
1858,1,1
317,14,1
3,15,1
2971,287,1
2850,8,1
2694,631,0
339,77,0
1119,149,1
4757,575,1
4290,569,1
3559,20,0
1690,76,1
1084,394,0
1200,12,0
2327,524,0
1167,148,1
1474,151,0
1159,344,1
893,22,0
1277,76,1
1648,71,0
757,224,0
4851,571,1
2039,151,0
574,199,0
3945,3,1
856,23,1
469,347,0
3079,83,0
1322,577,1
4417,27,0
2507,209,0
1250,373,1
12,68,1
1532,7,1
684,191,0
3646,575,1
2664,6,1
37,52,1
1001,56,1
3601,139,1
1980,207,1
162,4,0
342,262,1
2420,74,1
970,58,1
3329,67,0
1269,36,0
1772,67,1
302,17,1
883,115,1
60,68,1
2160,497,1
460,2,1
2905,30,1
3930,44,0
119,57,0
896,27,1
2712,148,1
1959,145,0
2130,114,1
162,1,1
1526,112,1
2431,115,0
222,117,1
1440,47,1
360,2,1
1805,371,1
4406,514,1
4490,535,0
1627,2,1
647,121,1
1335,31,1
3805,143,1
2435,76,1
367,198,0
1316,53,1
1310,167,1
1778,393,1
732,147,0
232,54,1
1053,2,1
1084,49,0
839,114,1
4069,76,1
2923,50,0
1861,187,0
2106,314,0
1233,73,1
3929,515,1
281,55,1
2059,68,1
3221,397,0
385,20,0
3841,9,1
3412,73,1
4671,35,0
3822,8,1
3913,152,1
736,151,1
2740,105,1
374,176,0
727,166,1
408,252,0
4464,168,0
207,53,0
2304,117,1
1120,2,1
2104,61,1
4333,582,1
1701,76,1
4455,515,1
1302,355,0
1967,69,0
3954,364,1
3792,12,1
680,68,0
2696,83,1
541,66,1
4635,371,1
4454,167,1
1955,0,1
1467,298,0
4568,565,1
3127,47,1
3314,1,1
2929,57,1
4246,537,0
4238,2,1
3824,12,1
4927,85,1
1660,14,1
2253,2,1
342,47,1
1878,106,1
4558,10,1
245,101,1
2992,4,0
4237,109,1
4383,3,1
1319,25,1
1031,385,1
4234,5,1
1858,117,0
3354,573,0
1558,52,1
2970,70,1
4012,564,1
534,2,1
1601,94,1
386,12,0
1449,368,1
3310,554,1
971,10,1
710,23,1
2326,0,1
4375,619,0
131,79,0
497,343,1
4444,64,0
1394,385,1
1421,343,1
4121,105,0
652,88,1
2193,110,0
3411,574,1
1404,225,1
1368,161,1
1724,47,1
145,343,1
3452,535,0
3057,11,1
3307,580,1
1930,164,1
2676,106,1
1588,590,1
1034,148,0
394,17,1
2615,12,0
4340,4,1
1394,372,1
4246,11,1
4353,106,1
2277,1,1
639,352,0
1123,68,1
3419,21,1
4360,516,1
51,161,1
4793,364,1
4466,554,1
4590,114,1
3136,15,0
365,588,1
3095,4,1
684,0,0
2404,61,1
4725,284,1
254,250,0
242,2,1
2633,61,1
672,343,1
3978,2,1
4653,574,1
857,8,1
3589,515,1
1720,5,0
1001,430,1
1620,364,1
2504,0,1
1392,368,0
452,76,1
4792,1,1
680,56,1
3128,562,1
4114,514,1
264,2,1
1045,117,1
599,200,1
194,83,1
3946,369,0
1057,166,0
1,7,0
403,83,1
1233,216,0
1251,78,1
2896,89,0
2448,364,0
2823,86,0
2585,4,1
4350,61,1
4745,428,0
2012,146,1
475,218,0
3172,534,1
580,64,0
726,105,1
4586,8,1
1057,2,1
321,55,0
446,110,1
4340,566,1
4706,570,1
4596,3,1
617,52,1
4076,621,1
3087,106,1
4342,61,1
1985,570,1
3464,550,0
2829,56,1
4532,115,1
407,61,1
1207,121,1
3186,189,0
4903,4,1
4468,590,1
1356,357,1
4,47,1
1577,0,1
4846,386,1
3705,570,1
336,115,1
3780,127,1
4478,352,0
1075,518,1
4544,571,1
2269,12,1
3192,92,1
3718,220,0
4013,106,1
4812,554,1
2085,516,1
3598,1,1
3739,364,0
407,4,1
1523,281,1
3358,1,1
4683,69,0
3002,110,1
3821,110,0
1785,1,1
1341,10,1
369,32,1
4243,534,0
3218,398,0
2150,387,1
630,15,0
3021,353,1
1907,343,1
2460,77,0
1620,76,1
4531,537,0
803,164,0
943,69,0
4095,106,1
4637,61,1
724,133,1
131,95,0
4518,226,0
413,11,1
897,186,1
115,90,1
3244,4,1
1605,76,1
1988,371,0
162,344,1
836,9,0
1040,12,0
374,364,1
2839,371,0
353,384,0
1033,2,1
1897,511,1
1945,18,1
108,69,1
525,280,1
1913,20,0
4729,437,1
3100,144,1
1285,215,0
4483,658,0
314,61,1
4002,569,1
803,28,0
1274,133,1
4333,155,1
2892,4,1
1540,309,0
239,66,1
2252,213,0
1760,76,1
3500,101,0
3687,516,1
4013,56,1
710,11,0
1034,3,1
1928,10,1
3353,153,1
2648,62,0
4774,65,1
2831,141,0
2688,61,1
647,388,0
3732,59,0
4590,566,1
1414,18,1
100,18,0
4563,109,0
2228,7,1
3962,416,0
2304,344,1
396,8,1
2960,57,1
3674,569,0
3600,10,1
351,266,0
2034,77,0
2208,158,1
3933,566,1
432,31,0
604,110,0
2961,8,1
1543,3,1
4274,61,1
2858,59,1
767,167,1
2667,76,1
315,415,0
4803,10,1
197,111,1
4274,78,0
607,4,1
2959,35,0
3578,566,1
1908,178,0
983,65,1
3748,84,1
4277,68,1
548,68,1
4087,575,1
1250,70,1
3262,104,1
4709,81,1
641,8,1
4169,8,1
610,1,1
4154,575,1
4549,4,1
1943,192,1
1450,83,1
378,5,1
2169,69,1
2325,370,0
841,571,1
4579,516,1
2569,69,0
2857,24,0
3089,40,1
2958,535,0
744,353,0
2440,58,1
2084,559,0
2516,68,1
2080,1,1
3868,371,0
1153,5,0
150,535,1
1148,61,1
4974,575,1
2812,140,0
3337,584,1
2657,195,0
4495,14,1
1253,114,1
430,160,0
3759,10,1
652,162,1
4948,354,0
489,0,1
4449,368,1
4466,186,0
483,344,1
4531,70,0
3965,244,0
359,68,1
2513,194,1
1460,621,0
1126,61,1
98,5,1
2158,423,0
1214,20,0
743,11,1
1550,94,1
845,162,1
932,58,1
2154,76,1
2454,574,1
4432,68,0
507,69,0
3911,390,0
3376,65,1
3913,214,0
1301,52,1
2518,304,1
2212,55,1
877,27,0
4740,27,1
798,83,1
3374,481,0
4462,190,0
2009,69,1
948,0,1
346,3,1
2939,107,1
1798,114,1
2831,3,1
4675,650,0
1710,347,1
3247,575,1
3621,68,1
1765,23,1
2781,370,1
4545,702,1
1079,349,0
3910,351,1
4445,535,1
1895,61,0
1760,7,1
776,313,0
127,95,1
3951,415,1
796,61,1
2254,63,0
2577,83,1
1551,46,1
879,573,1
3790,80,1
2771,21,1
449,76,1
2751,345,1
1098,59,1
2304,9,1
800,9,0
284,5,1
1647,47,1
3740,82,0
814,364,1
1050,347,1
4521,546,1
1746,5,1
4278,569,0
4774,347,0
3711,76,0
571,4,0
4491,535,1
1727,12,1
4522,30,0
1221,347,1
2645,196,0
1780,3,1
2054,514,1
2761,68,1
2851,87,0
503,4,1
1567,167,0
3137,31,1
3532,4,1
3812,20,1
1522,83,0
2136,57,1
4259,516,1
2846,58,1
754,351,1
4677,1,1
3890,12,1
2008,584,1
3747,364,1
1930,140,0
3395,383,1
3444,316,1
206,200,1
1417,119,1
3203,554,1
864,10,1
827,571,1
988,4,1
3730,46,0
2831,345,1
1934,9,1
4762,9,1
4379,415,0
2896,387,1
1922,243,0
3469,56,1
4840,535,1
4874,10,1
4650,353,1
580,122,1
1308,116,1
4607,535,1
2271,23,1
217,277,1
146,561,0
2753,56,1
1311,186,1
2684,9,1
1408,94,1
1666,76,1
1307,59,1
4229,106,1
1490,343,1
1190,386,0
3916,524,1
254,232,0
184,95,0
824,3,1
147,143,1
1663,0,1
4473,542,0
945,151,0
1807,67,0
1305,345,1
1710,317,0
2086,519,0
647,39,1
1289,56,1
4532,77,0
1866,34,1
2084,514,1
684,73,1
2150,689,0
347,27,1
4054,583,1
4378,565,0
1356,355,1
351,119,1
597,0,1
638,12,1
866,55,1
1633,344,1
4068,2,1
652,214,0
2918,508,1
2469,39,0
4906,2,1
1897,384,0
2053,525,1
1862,61,1
4857,571,0
1541,0,1
4489,354,0
2252,32,0
1151,146,0
846,387,0
1149,388,0
4778,352,1
1671,2,1
98,158,1
278,376,0
490,151,0
9,11,1
3748,396,0
3759,99,0
1492,104,1
877,67,0
3824,61,1
3307,28,0
1480,110,0
1340,175,0
2463,380,1
4727,15,0
2624,149,1
3493,343,1
3784,618,1
692,90,1
1261,12,1
2743,11,1
1853,1,1
375,566,0
2168,206,0
734,7,1
1329,0,1
2778,81,0
3511,81,0
714,365,0
1806,69,1
958,57,1
2896,287,1
4128,566,1
4508,68,1
2116,0,1
571,12,1
336,24,1
1023,110,1
4196,63,1
1244,109,0
1305,26,1
1967,61,1
2004,11,1
4933,565,1
733,30,0
4445,226,1
1002,354,0
2494,25,1
1124,577,1
728,22,1
1595,58,1
3336,609,1
4870,2,1
142,69,1
2232,81,1
4229,361,1
2370,76,1
1648,73,1
3625,566,0
4627,152,1
1107,7,1
1025,1,1
3459,110,1
1669,55,1
1180,11,1
1207,387,1
74,143,1
343,535,1
1151,125,1
502,86,1
2614,57,1
316,387,1
3423,428,0
4052,302,1
400,76,1
2684,0,1
4128,106,1
3163,537,0
4114,574,1
1561,68,0
893,110,1
1368,357,1
3621,56,0
2261,106,0
1104,388,0
178,65,0
4540,56,1
2384,566,1
4856,566,1
4841,11,1
990,0,1
4746,363,1
4743,5,1
1601,28,0
933,74,1
3796,151,0
644,20,0
663,0,1
311,55,1
232,4,1
2049,250,0
3961,86,1
4369,63,1
1943,574,1
2074,76,1
3838,590,1
3332,13,1
1897,83,1
4151,29,0
826,114,1
4887,535,1
3035,117,1
4898,535,1
1944,96,0
3527,74,1
3171,55,0
2564,573,1
4914,76,1
2754,0,1
3206,433,1
352,5,1
1878,347,1
272,375,0
4533,32,1
3231,3,1
3541,90,1
684,416,1
3447,73,1
932,56,1
276,343,1
4438,10,1
4718,3,1
2168,46,1
2544,67,0
2905,351,1
296,280,1
2687,376,1
3169,599,1
3390,587,1
156,583,1
4552,4,1
1036,11,1
2518,135,1
3900,309,1
1769,57,1
1900,2,1
4182,144,1
2833,455,0
4851,497,1
1410,22,1
1249,52,0
2360,352,0
2595,225,0
4704,167,1
863,115,0
2852,83,1
4266,588,0
1002,56,1
1197,571,1
114,110,1
3726,217,0
1249,115,1
3145,20,1
2702,22,1
4224,537,1
1741,61,1
850,95,1
4200,445,1
921,1,1
2908,61,1
2086,246,0
814,9,1
4545,27,0
735,388,1
4123,61,1
446,166,0
1104,121,0
4128,2,1
3429,127,1
1546,11,1
3208,345,1
1289,11,1
660,102,1
3414,186,1
2501,114,1
4950,351,1
2408,17,1
375,209,1
4516,354,1
1249,58,1
368,343,1
2308,384,0
4248,382,0
3848,32,1
351,54,0
114,94,0
2490,5,1
702,20,0
171,168,1
4772,232,0
4016,535,1
2221,0,1
801,0,1
634,155,0
3395,5,1
2896,1,1
2131,160,1
3975,174,0
3323,83,1
617,277,1
1932,63,0
380,55,0
3125,56,1
36,148,0
2394,384,1
482,83,1
3435,18,0
4781,74,1
2414,198,0
4041,194,1
432,1,1
3618,115,0
4572,535,1
564,11,0
1840,0,1
2922,67,0
1063,96,0
572,29,0
597,67,1
3367,618,1
3244,576,0
4281,566,1
1745,2,1
2034,554,1
3067,55,1
871,534,0
2864,8,1
1315,74,1
2318,83,1
3453,12,1
2520,61,1
4790,1,0
702,364,1
4464,5,1
647,78,0
841,27,1
1153,132,0
2751,113,0
1915,0,1
4950,433,0
4125,67,0
2852,67,1
1450,115,1
167,144,1
1821,0,1
1423,106,1
446,11,1
521,404,0
4765,64,0
1404,12,1
1309,50,0
412,587,1
4972,171,0
4086,511,1
1767,167,0
2040,249,1
1382,146,1
1833,58,1
1316,241,0
3252,428,0
785,372,1
634,83,1
2282,571,1
3358,537,0
1202,1,1
2787,345,1
2031,137,1
1440,362,1
3588,0,1
3315,120,0
617,60,1
4154,9,1
282,5,1
2937,24,1
153,126,1
1293,375,1
1676,236,1
613,119,1
1988,387,0
1089,172,1
1886,345,1
238,106,1
3454,61,0
1305,86,1
3674,690,0
1951,8,1
3833,130,0
4298,577,1
2585,403,1
2024,19,1
1061,94,1
261,429,0
2059,1,0
277,74,1
944,88,0
3414,12,1
4601,76,1
1433,351,1
3462,65,1
3786,361,1
878,373,0
3850,514,0
995,55,1
1733,10,1
138,31,1
1498,167,1
1423,57,1
2690,208,1
1982,6,1
3145,669,1
4328,617,0
1914,74,1
2645,195,0
2937,344,1
3109,364,1
2826,514,0
374,423,1
2308,575,1
41,14,1
1260,116,1
1684,10,1
2641,171,0
613,88,0
25,159,0
4202,603,1
294,61,1
2025,164,0
3402,198,0
3358,0,1
1561,83,1
1786,148,0
631,3,1
254,73,0
1061,0,1
1368,53,1
523,122,1
80,102,1
52,118,0
3062,59,1
1012,111,0
217,2,1
1454,0,1
3229,128,1
2184,23,1
3774,568,1
18,79,1
347,130,0
2581,215,0
3462,56,0
4195,618,0
3921,385,1
3190,313,1
2892,57,1
1651,74,1
2844,117,1
3618,535,1
1045,14,1
3349,1,1
4958,3,1
4595,570,1
24,2,1
2078,12,0
3508,145,1
3473,416,0
84,0,0
3137,181,1
2414,151,0
1333,77,1
2896,95,1
2565,77,1
3157,9,1
3654,7,1
1096,123,1
2143,23,1
2176,117,1
432,66,1
41,21,1
