user_id,item_id,score
3733,28,0
4778,688,0
1920,370,0
3381,76,1
4924,4,1
846,86,1
3748,138,1
2523,131,1
4078,590,0
4737,12,1
4566,547,1
2794,50,0
2087,119,1
3299,206,0
3824,566,1
3422,537,1
2122,351,1
2557,11,1
4266,570,1
4079,66,1
79,1,1
4723,68,1
1298,542,1
824,28,0
4551,565,0
4936,8,1
3783,577,1
4433,542,1
4249,537,1
3576,111,0
3045,403,1
3462,110,0
2979,158,0
1639,347,1
3157,364,1
981,63,1
1001,370,1
103,284,1
3159,540,1
4289,226,1
2820,436,1
2425,94,0
3551,67,1
1439,194,1
889,7,1
374,332,0
4528,554,1
4567,76,1
3380,3,1
683,384,0
3149,180,1
525,8,1
44,69,0
4564,7,1
1400,344,1
4597,579,0
3049,12,1
4213,344,1
884,195,0
1493,2,1
4020,87,1
4778,588,1
3920,94,1
1601,14,1
2027,403,1
3386,12,1
3268,387,1
4887,21,1
182,109,0
3571,99,0
865,0,1
2681,56,1
2235,66,1
554,9,1
1970,216,1
3194,526,1
2512,83,1
4001,514,0
4114,8,1
4440,24,0
2015,40,1
2380,61,1
957,10,1
3075,203,1
2909,3,1
3341,203,0
3771,571,0
2598,69,0
1903,61,1
686,11,1
1899,364,1
854,250,1
3615,4,1
2009,11,1
4179,78,0
157,613,1
1584,17,1
774,376,1
4590,19,1
635,163,1
912,59,1
4008,0,1
1998,151,0
2052,57,1
3321,7,1
4347,126,1
2897,352,1
3116,109,1
831,10,1
3410,0,1
4914,67,1
336,577,1
2671,571,1
2320,39,1
2812,95,0
369,208,1
1133,25,1
4247,11,1
4464,95,0
3195,2,1
1646,20,0
335,0,0
2438,215,0
4136,571,1
26,1,1
790,54,1
3109,343,1
2003,3,1
4197,21,1
647,176,0
1670,104,0
1591,162,0
1404,38,1
4703,535,1
865,95,0
3831,361,1
3748,354,1
1097,9,1
3297,115,1
1221,26,1
574,584,1
1303,152,1
3395,603,1
4143,61,1
172,14,1
3697,566,1
4648,566,1
3225,567,1
4838,364,1
2364,99,1
4357,702,1
3220,82,1
1914,353,1
1076,173,0
3074,344,1
3109,59,1
970,68,1
2022,174,1
1078,39,1
2885,1,1
2545,83,1
4014,309,0
2767,114,1
2742,344,1
3845,32,1
4505,59,1
1747,10,1
2638,61,1
446,186,1
2400,6,0
839,166,0
225,14,1
3372,588,1
1084,102,0
3127,56,1
3748,367,1
1237,249,1
2939,122,1
1582,120,0
868,1,1
3259,25,1
653,31,0
3091,11,1
2310,1,1
2495,65,0
1541,105,0
293,348,0
1417,130,1
342,96,0
374,57,1
239,135,1
3203,351,1
4601,536,1
4088,12,1
307,133,0
4716,537,1
4492,1,1
3724,354,0
2538,514,1
4437,398,0
963,355,1
4557,56,1
1914,10,1
944,297,1
1970,144,1
3843,302,1
3184,133,1
1226,343,1
1616,344,1
2668,53,1
3166,524,0
3231,15,0
58,68,1
2026,574,1
1602,13,0
2308,28,1
3179,304,0
1169,560,0
742,582,1
3523,364,0
2158,18,1
157,75,1
2895,9,1
3253,535,1
840,8,1
878,376,1
1854,353,1
3325,515,1
2889,385,1
4528,553,1
3583,11,0
1558,65,1
3543,567,0
3135,96,0
3829,11,1
2295,114,1
1303,385,1
4270,345,1
3607,59,1
4519,3,1
4735,143,0
2075,0,1
2021,386,0
1837,302,0
3570,217,1
1258,74,1
2449,196,1
712,56,1
522,20,0
155,309,1
4808,76,1
2231,417,1
293,80,1
4469,498,1
580,345,1
843,264,1
1517,61,1
259,531,0
1183,151,0
1238,12,1
506,345,1
3929,2,1
4715,583,1
488,9,1
3726,288,0
4459,601,0
3749,574,0
4213,14,1
1767,98,1
4166,516,1
2896,6,0
3031,58,1
2323,67,1
4677,166,0
3359,25,1
369,347,1
4221,10,1
1533,376,0
2905,94,1
3244,588,1
740,140,0
1104,367,1
1015,5,1
3386,394,0
4717,2,1
451,3,1
273,1,0
2242,157,0
3029,2,0
1007,300,0
4628,148,0
1301,200,1
3008,6,0
1448,382,1
2958,132,0
1423,117,0
4178,83,1
3792,423,1
1786,56,1
2092,11,1
1635,5,0
4028,570,1
2641,59,1
2176,26,0
4285,104,1
191,95,1
2780,4,1
2568,55,0
3846,571,1
1468,94,0
1065,343,1
584,152,1
1969,27,1
895,357,1
1968,344,1
1778,28,0
2073,151,0
1561,109,1
1883,69,1
3759,571,1
3661,698,1
795,361,1
1460,572,1
1980,163,1
2394,67,1
3853,567,1
1432,111,1
1990,17,1
3563,230,0
3221,28,0
1225,14,1
4560,351,1
4590,74,1
24,23,1
779,3,1
4638,535,1
2195,1,1
1730,83,1
2957,5,1
3293,5,0
660,52,1
1893,61,1
4428,60,1
1124,354,1
4417,2,1
250,5,1
65,152,0
300,44,0
2270,83,0
4407,26,1
1562,284,1
2190,2,1
813,115,1
393,111,1
1305,11,1
4406,554,0
3377,3,1
2510,167,0
4146,1,1
2040,414,1
4740,26,1
2035,69,0
1335,115,1
3910,353,1
861,415,1
4502,1,1
3322,570,1
3900,157,1
1048,354,1
2025,583,1
4595,156,0
4649,575,1
2975,4,1
1621,53,1
4824,61,0
2384,303,1
1107,3,1
34,9,0
2043,371,0
4271,364,1
1307,365,1
1265,1,1
371,61,1
2920,111,0
4254,28,1
1450,351,0
1207,63,1
1574,343,1
2585,149,1
3615,76,0
3273,186,1
258,111,1
3924,181,0
3301,376,1
3321,49,1
4147,3,1
3745,543,1
2495,343,1
1924,346,0
2224,349,1
337,10,1
2060,58,1
1219,12,1
795,8,1
393,83,1
2608,109,0
3375,576,0
1173,14,1
417,3,1
1464,407,1
4158,249,1
1468,169,0
3374,243,1
3156,383,1
4221,567,1
610,122,1
824,87,0
4011,565,1
1635,2,1
4449,535,0
2027,143,1
588,180,1
1729,566,1
2105,77,1
4871,580,0
4221,192,1
3260,142,1
1021,10,1
795,595,1
142,86,0
298,56,0
3146,76,1
917,299,0
1820,22,1
3748,40,1
253,250,0
137,132,1
1976,8,1
1302,356,1
391,314,0
652,195,0
2801,566,1
4687,217,0
146,195,1
641,57,0
1158,56,1
2377,1,1
3917,3,1
2712,382,1
2349,40,0
3980,213,1
1626,172,1
2626,56,1
321,38,1
2213,67,0
3227,145,0
602,23,1
1084,87,0
4793,390,0
4325,68,1
3490,571,1
2770,0,1
2304,68,1
2425,118,1
3786,492,1
2991,14,1
4069,575,1
3534,120,0
1258,375,1
4078,114,1
1873,566,1
3181,68,1
2913,76,1
1875,2,1
4583,128,0
2180,0,1
1747,12,1
3977,11,1
683,6,1
374,393,0
296,208,1
52,24,0
3613,553,0
2654,0,1
3325,2,1
4414,4,1
3677,12,0
820,110,1
924,3,1
1310,213,1
3886,29,0
2684,580,1
4051,57,1
3004,58,1
1412,349,0
225,1,1
3963,25,1
2896,110,1
3891,5,0
3315,574,1
191,283,0
3222,12,1
4150,11,1
2394,86,1
2779,58,1
1297,10,1
2533,27,1
36,69,0
2040,164,0
3849,50,0
1249,26,1
2920,59,1
2370,68,1
1068,152,1
1353,61,1
4470,537,1
2270,3,1
1471,59,1
2013,126,0
4612,11,1
1988,0,0
610,45,1
4184,0,1
1999,569,1
2519,357,1
3768,1,1
4626,61,1
579,57,1
3395,129,0
2047,11,1
2166,579,0
1891,364,0
2019,525,1
4557,518,0
2293,6,0
893,570,1
2294,0,0
328,68,0
2071,57,1
4536,371,0
3805,267,1
4097,63,0
1017,2,1
4193,68,1
1128,74,1
1298,15,1
2465,76,1
2365,74,0
4322,553,0
1897,570,1
2892,83,1
2070,26,1
2239,1,1
422,63,0
1270,8,1
1956,11,1
1303,68,1
727,390,0
1584,147,1
1922,531,0
506,55,0
124,76,1
18,353,1
3315,165,0
2648,350,1
2962,11,1
293,361,1
216,290,1
4665,68,1
1269,4,1
4789,1,1
1543,65,1
2071,302,1
581,147,0
742,167,0
1120,352,1
1889,114,1
2290,117,1
2168,384,0
1277,11,1
2123,59,1
2206,105,1
2271,67,0
853,110,0
3134,364,1
1688,94,1
730,161,1
3857,44,0
1255,244,1
1616,198,0
2112,542,1
1960,351,1
4222,416,0
973,57,1
1588,18,0
974,69,0
1410,181,1
2771,185,0
2769,67,0
351,196,1
596,97,0
2701,109,1
1679,385,1
1873,2,1
487,94,1
503,18,0
3908,587,0
3016,514,1
2095,3,1
1894,64,0
2039,573,1
1897,115,1
304,47,1
1082,69,1
3648,352,1
2606,26,1
3510,551,1
1151,148,0
236,98,1
4026,569,1
3005,127,1
239,133,1
883,197,1
3516,575,1
4691,49,1
1749,145,1
2847,8,1
295,67,1
1793,56,1
3902,24,1
1372,109,1
4519,352,1
259,590,1
314,364,1
1854,121,1
4172,512,0
3082,199,1
4359,565,0
3811,590,1
1646,4,1
4737,144,1
369,15,1
245,5,1
744,119,0
1054,364,1
902,155,0
3619,581,1
2959,96,0
233,57,1
4000,149,0
348,68,0
50,171,1
4473,57,0
4113,23,1
4001,537,0
1368,343,1
1543,317,0
2054,566,1
2519,3,1
2082,56,1
2580,0,1
1355,83,1
3219,112,1
4078,388,0
2230,345,1
651,109,1
1916,99,1
577,7,1
3503,284,1
894,10,1
4052,26,1
1286,364,1
1762,74,1
73,75,0
161,10,1
3676,572,0
453,333,1
3128,161,0
3748,608,1
610,505,0
2537,38,1
2408,78,0
2349,331,0
1957,152,0
3748,237,1
1071,145,1
3605,28,0
3726,571,1
115,387,0
1449,382,1
1404,91,1
1700,106,1
3087,2,1
2400,7,1
2155,57,1
3128,73,1
3249,87,1
1702,98,1
4012,76,0
1775,344,1
101,115,1
1639,116,1
571,3,1
1071,3,1
3007,10,1
1132,56,1
3253,61,1
795,111,0
861,210,0
4200,45,1
1127,148,0
1122,4,1
2518,162,1
3626,61,1
18,351,1
4619,68,1
1451,81,0
1980,92,1
1601,3,1
2085,362,1
4448,24,0
2169,346,1
2562,140,0
1729,368,1
3880,151,1
1397,196,1
2833,11,1
1617,364,1
4437,387,0
1022,3,1
63,112,0
775,364,0
1617,2,1
4765,385,1
3468,26,1
4838,537,1
4427,566,1
3654,24,0
1567,61,0
22,151,0
2145,57,1
3616,571,1
4793,544,1
1207,376,1
2377,146,1
4961,537,1
3805,576,1
506,25,1
53,23,1
1784,57,1
895,163,0
384,2,1
1922,10,1
4981,567,0
245,364,1
3748,448,1
3589,49,1
3237,49,0
4328,610,0
824,124,1
383,227,0
4374,2,1
3081,9,0
4549,9,0
1123,416,1
2319,58,0
1102,514,0
4,21,1
1172,1,1
161,343,0
4915,11,1
4776,514,1
1821,115,0
2694,133,1
3573,621,0
225,516,1
956,8,1
2018,24,0
3287,27,1
1659,514,1
3560,511,1
665,8,1
1747,148,0
2751,343,1
1996,61,1
151,416,0
4848,74,1
470,48,0
112,114,1
59,68,1
3738,10,1
3527,165,1
4154,516,1
871,1,1
1528,2,1
3253,225,1
4718,0,1
3086,68,1
3137,370,1
4566,173,0
3784,619,0
840,61,1
4328,56,1
115,8,1
3434,571,1
670,15,0
54,29,1
3944,77,1
4883,570,1
3002,61,1
4341,12,1
2836,94,1
432,56,0
395,8,1
4228,81,1
4973,12,0
3467,278,0
2159,56,1
1528,144,1
1634,130,1
4609,209,1
7,10,1
296,44,1
1746,34,1
4066,2,1
1346,73,1
2582,24,0
1710,122,1
4945,6,0
1302,288,0
2717,109,1
1580,535,1
3164,3,1
1264,3,1
293,243,0
3545,105,0
3818,119,1
336,25,1
1098,1,1
45,161,0
4772,693,1
41,121,1
841,515,1
507,0,0
4701,581,0
1206,35,0
3293,49,1
4882,3,1
2169,94,0
3953,25,0
2399,404,0
302,117,1
20,86,0
4027,622,0
1145,97,1
3043,79,0
3505,571,1
2055,205,1
3388,698,1
1861,373,0
3854,7,1
1563,554,1
3243,574,1
2494,76,1
1676,36,1
2820,412,0
4445,167,1
2067,0,1
1,6,0
3307,570,0
440,76,1
4372,24,0
1163,56,0
4627,423,1
637,8,1
2952,13,1
2941,12,0
2477,190,0
1591,366,1
193,97,1
821,11,1
4197,155,0
13,13,0
2393,48,1
664,10,1
1249,7,1
919,152,1
3276,526,0
605,83,1
2937,76,1
3295,11,1
4546,573,0
794,14,1
1702,120,1
4613,603,0
1476,208,1
4727,534,0
2593,516,1
3257,56,1
639,165,1
2998,68,1
2008,511,1
2743,10,1
1263,12,1
302,169,0
1657,18,1
1272,4,1
1273,4,1
2966,26,1
1798,105,1
4465,2,1
1139,86,1
746,364,1
603,61,1
2342,152,1
2662,565,1
455,0,1
1700,29,0
4241,537,0
3193,534,1
3322,352,1
4833,492,0
197,114,1
1001,365,0
813,96,0
2852,77,0
4670,3,1
2264,8,1
2831,9,1
640,10,1
1970,492,1
2938,55,0
4735,82,1
4242,73,1
19,146,1
684,376,1
4780,12,1
947,55,0
3580,138,0
4624,343,1
1005,226,1
3203,123,1
2783,66,1
379,104,1
1508,0,1
31,61,1
980,68,1
91,184,0
150,68,1
4249,565,1
1249,436,0
4213,10,1
4844,3,1
1107,76,1
1040,73,0
3824,569,1
3867,579,1
1923,277,0
2023,3,1
927,345,1
229,114,1
4384,76,1
1769,403,1
943,73,1
2250,11,1
206,127,0
2518,165,1
196,47,1
1507,67,0
4687,22,1
4419,32,0
1619,6,1
3219,11,1
20,167,1
1239,56,1
2056,56,1
1308,65,1
293,71,0
899,3,1
3473,39,0
3054,56,1
2381,118,0
2010,87,1
2327,74,0
1188,382,1
2743,356,0
131,10,1
1947,10,1
2364,345,1
3612,6,0
82,5,1
816,4,1
1592,262,1
1957,658,0
977,0,1
1463,219,1
1684,78,1
3688,9,1
4081,416,0
4999,573,1
1001,78,1
4428,497,1
1924,48,0
1501,63,0
1389,343,1
107,279,0
447,74,0
3241,1,1
839,74,1
3853,94,1
4772,384,1
2792,1,1
239,134,1
4183,347,1
3724,386,1
2322,76,1
3422,565,0
2151,364,1
1128,356,1
3959,28,1
4021,213,0
974,5,0
493,22,0
4930,592,1
4245,151,0
1688,9,1
1691,2,1
2524,26,0
4301,83,1
4013,23,1
2623,2,1
3327,554,1
4427,58,1
1749,77,1
634,5,1
3275,0,0
905,76,1
1588,595,0
2532,69,1
2048,10,1
1712,114,1
1145,370,0
2225,9,0
1410,1,1
4516,106,1
4434,201,0
4560,50,1
1620,61,1
4149,141,0
206,362,1
1424,12,1
4798,565,0
2176,353,1
4808,0,1
1303,226,1
733,74,1
1517,515,1
613,65,1
293,124,1
2178,516,1
3560,376,0
3206,534,0
150,122,1
2518,423,0
985,381,0
2812,68,1
3239,14,1
2256,130,0
3733,498,1
506,423,1
341,31,1
1729,126,1
730,74,1
2612,73,1
3805,163,1
1943,155,0
1302,115,1
263,11,1
4887,587,1
1402,39,0
2428,247,0
3805,502,1
2178,25,0
4208,353,1
2052,82,1
3620,537,1
3455,432,1
3122,81,1
2966,299,0
2259,57,1
112,98,1
1520,133,1
2608,137,1
579,3,1
554,102,1
469,10,1
4386,516,1
3952,560,1
1541,382,1
4013,6,0
8,157,0
4885,574,1
1818,115,0
2718,11,1
721,248,0
1207,5,1
4728,24,1
4815,416,0
4241,570,0
2371,20,0
3,514,1
752,105,1
3191,560,0
3023,52,1
2,20,1
3092,370,1
3122,165,1
1460,353,1
4541,1,1
152,572,0
4503,5,1
2463,68,1
3131,384,0
277,68,1
1826,1,1
1032,246,0
4484,146,1
945,25,1
4091,25,1
633,53,1
1847,574,0
1106,26,1
435,298,0
2053,148,0
285,8,1
2004,343,1
1481,553,1
4119,139,0
2956,109,1
1843,364,0
3841,344,1
1644,364,1
2851,166,0
493,59,1
1622,227,1
141,6,0
2223,68,1
4331,100,1
4455,2,1
4321,1,1
2036,114,1
4289,688,1
3021,32,0
3881,281,0
808,386,0
4271,535,1
2209,57,1
1101,13,1
2704,143,1
4512,137,0
2153,145,0
3142,1,0
4596,87,1
787,45,1
218,53,1
2041,571,1
3303,569,1
179,111,1
3105,0,1
873,8,1
2735,102,1
1028,241,0
947,25,1
3592,634,1
2896,78,0
1549,55,1
3278,13,0
958,364,0
1283,383,1
400,23,1
1140,353,1
2081,565,1
2970,65,1
2819,82,0
2367,76,1
994,376,1
3276,441,0
2624,349,0
999,85,0
3463,554,1
3388,558,0
4087,3,0
617,250,1
2976,0,1
3732,469,0
4108,588,0
3657,92,0
924,220,1
3330,181,1
16,32,1
4567,362,1
1966,3,1
3402,2,1
262,3,1
3748,403,1
3862,6,1
645,147,1
48,0,1
3253,542,0
1601,89,0
4793,568,1
4417,570,0
2937,352,1
873,344,1
2760,1,1
1607,370,0
2212,279,1
4100,151,0
2988,9,0
2040,19,1
3386,376,1
2598,120,0
3911,148,0
3154,351,0
49,127,1
599,6,1
3255,353,1
53,46,1
2930,0,1
1487,47,1
1963,429,0
4489,11,1
4493,566,1
1985,87,1
3508,511,1
4437,595,1
2825,61,1
540,68,0
1303,28,0
1213,387,1
3568,6,0
4602,555,1
3855,8,1
1206,47,1
172,185,0
1308,382,1
2432,113,1
3958,698,1
1309,350,1
448,152,0
2821,414,1
3081,380,0
2865,33,1
474,187,0
333,121,1
2277,246,1
948,346,1
2813,67,0
1233,213,0
1828,83,1
3814,284,1
1286,140,0
836,123,1
2736,365,1
346,9,1
2351,312,0
787,9,1
4156,24,1
138,89,1
3888,566,1
114,31,0
4376,590,0
175,2,1
2821,101,0
1767,186,1
2831,364,1
461,67,0
2664,55,0
2881,8,0
4778,353,1
3388,106,1
1942,1,1
2870,9,1
4920,99,1
3255,67,1
450,1,1
3203,426,0
3198,637,0
2251,122,1
4937,1,1
4907,399,0
1985,616,0
2772,105,1
1878,119,1
1099,11,1
197,85,0
1828,58,1
896,343,1
3544,354,0
3380,573,1
4770,566,1
2071,103,0
1894,345,1
3171,63,1
2399,150,0
3986,573,0
3726,196,1
2567,4,1
412,356,1
1308,354,0
2148,8,1
259,345,1
4602,537,0
1472,242,1
871,24,1
279,343,1
1588,23,1
1584,137,1
2851,343,1
4207,14,1
4317,578,1
4663,0,1
1989,59,1
1977,148,0
4517,8,1
4288,344,1
2039,515,1
1305,14,1
2378,114,1
4078,583,1
2425,77,0
1425,345,1
1765,352,1
318,4,1
3478,574,1
4484,384,0
2812,5,1
1323,367,1
1074,369,0
4960,575,1
971,386,1
276,15,0
2246,403,1
871,428,1
4793,693,1
1647,14,1
4385,587,0
370,106,0
4111,588,1
1093,31,1
648,259,0
3215,0,1
4663,8,1
1254,4,1
4966,571,1
4105,8,1
525,17,1
3261,68,1
20,26,1
3855,114,1
3445,574,1
3423,11,0
278,387,0
946,109,1
672,77,1
4566,138,1
995,7,1
984,11,1
63,169,0
3844,361,1
310,76,1
1227,146,1
2082,76,0
192,27,1
2684,370,0
2609,9,1
1480,31,0
3937,547,1
2865,362,1
2935,180,1
714,143,1
3041,356,1
4498,227,0
1948,385,0
3492,31,1
2500,305,0
1605,12,1
4586,566,1
2025,69,0
4104,81,1
2384,309,1
3136,117,1
3614,194,1
1957,17,0
333,57,1
4365,165,1
808,149,1
1045,10,1
1434,63,0
1124,17,1
998,10,1
939,11,1
2897,24,1
79,13,0
1249,119,1
2905,64,0
3215,12,1
1901,352,0
3748,610,1
3607,100,1
2966,3,1
3306,31,0
1555,83,1
840,23,1
2028,127,0
4988,579,1
1334,12,0
4400,59,1
1151,110,1
4474,587,1
3586,575,0
2608,180,1
2904,86,0
1526,147,0
1924,9,1
302,54,1
927,172,0
2023,368,1
941,24,1
3489,61,1
4342,491,0
2877,94,0
2648,579,1
2846,76,1
2136,59,1
3520,574,1
296,25,1
3225,94,0
4107,575,1
908,73,1
2665,59,1
740,22,1
1308,346,0
7,62,1
4680,142,0
2976,571,1
2852,353,1
3421,534,0
927,80,1
2892,343,1
3322,571,1
2919,376,0
1148,45,0
2538,8,1
3566,88,0
3994,566,1
3554,23,1
666,35,0
2452,1,1
4529,566,1
2830,364,1
2886,58,1
1061,366,1
1343,2,1
316,56,0
2752,124,1
3971,376,1
387,58,1
185,180,1
260,59,0
579,118,1
2645,385,0
3601,524,1
3255,68,1
1905,62,0
1369,14,1
3363,467,1
1930,118,1
3203,45,1
3082,67,1
2918,65,1
4958,7,0
4167,416,1
80,282,0
3705,303,1
4444,311,0
1501,145,1
4141,6,1
2765,61,1
3484,574,1
280,557,0
631,116,1
1270,61,1
1914,352,1
1175,69,0
2596,10,1
1098,573,1
3433,622,0
4793,130,1
865,22,1
2176,534,0
1323,7,1
1012,25,1
2022,515,1
3402,588,0
1002,298,1
3713,541,0
1923,5,0
3724,416,0
321,10,1
461,110,1
3647,94,1
4359,123,1
3279,160,0
1528,112,0
35,144,0
1217,4,1
2920,118,1
3796,404,0
1940,364,1
1441,48,0
4461,73,1
3765,515,1
2711,59,0
1611,595,1
4173,68,1
2407,12,0
3748,80,1
4996,116,1
2165,77,1
660,349,1
2962,9,1
1002,121,1
178,3,1
2988,69,1
2476,59,1
2455,10,1
2454,57,0
3197,550,0
1334,14,1
3180,11,0
4687,48,1
4440,73,1
4464,540,0
1221,67,0
3745,161,1
274,416,1
2820,171,1
543,66,1
4901,574,1
1269,56,1
1363,57,1
3035,1,1
3123,2,1
3837,68,0
250,74,1
3798,1,1
4916,689,1
4305,31,0
4364,566,1
871,126,1
1848,35,0
871,44,1
3021,542,1
1889,115,1
3556,592,1
1372,118,1
873,53,0
1486,106,1
2872,58,0
967,2,1
2727,215,0
4215,1,1
4888,673,1
1943,345,1
2921,384,0
2477,10,1
1998,167,1
733,15,0
2031,574,0
2426,232,0
896,347,1
4093,565,1
3232,111,1
3998,376,1
818,22,1
3220,74,1
1262,0,1
2233,125,1
114,55,0
3082,3,1
211,32,1
1980,162,1
2414,12,1
3509,561,0
2227,143,1
2301,115,0
3221,87,1
3223,578,1
2998,95,1
2318,149,1
2821,22,0
1084,537,1
4103,592,1
4759,18,1
3065,81,0
2184,1,1
4054,58,0
4012,537,0
1103,76,1
3397,614,1
4299,575,1
1831,74,1
2013,415,1
28,66,1
1867,10,1
3053,87,1
2908,76,1
2256,453,0
170,55,0
992,10,1
30,205,1
2661,6,0
869,115,1
3049,345,1
2736,128,0
4001,566,1
1266,117,0
3145,535,0
4630,570,1
3053,119,1
2885,24,1
4357,117,1
2736,428,0
4645,11,1
1462,169,1
3187,147,1
3190,111,1
2086,6,1
774,76,1
2537,122,1
2844,14,1
1574,186,1
2527,57,1
881,169,0
3579,3,1
2328,317,0
4836,553,1
2187,56,0
4359,2,1
1854,364,1
2311,3,1
2751,571,1
1233,87,1
2736,361,1
2768,147,0
2805,29,1
1139,114,1
1307,87,1
3122,515,1
4281,2,1
4130,11,1
1266,57,0
4519,519,0
2016,610,1
938,1,1
2007,11,1
2180,73,1
2851,56,0
3378,227,0
2774,61,1
945,143,1
3292,582,1
4308,61,1
1263,83,1
2259,78,1
2344,376,0
1169,227,0
825,73,1
1247,638,0
3533,55,1
1921,257,0
627,59,1
341,54,1
2781,157,0
3103,18,1
1613,595,1
3947,570,1
3657,370,0
3892,8,1
733,48,0
1517,63,0
339,62,0
725,56,1
1558,226,1
3145,281,0
2307,351,1
3818,49,0
3422,69,0
724,71,0
3643,575,1
4447,361,0
2970,167,1
530,114,0
4755,535,0
4467,537,0
824,142,0
2868,57,1
4504,385,1
2764,354,1
4014,312,0
2423,344,1
843,145,1
1056,115,0
1778,123,1
4316,570,1
2535,68,1
2456,14,1
3073,24,1
381,69,1
1969,343,1
795,402,0
130,163,1
4017,368,1
2548,92,1
813,113,1
4786,567,1
2897,415,1
4740,573,1
169,4,1
3805,493,1
3637,17,1
51,118,0
3263,544,0
3233,564,1
711,72,0
3772,343,1
4568,580,1
2212,427,0
4265,114,1
3500,576,0
877,190,0
1929,126,1
3692,65,0
1146,83,1
1046,14,1
1830,68,1
4325,24,0
1921,68,0
3861,345,1
4314,190,0
412,173,0
748,345,1
2022,344,1
1104,161,0
553,173,1
2548,5,1
4412,2,1
1890,7,0
3755,371,1
409,164,0
338,83,0
332,21,1
4320,61,1
3412,107,1
395,4,1
1739,82,1
3723,619,0
206,155,1
294,24,0
1461,300,0
882,74,0
4137,105,0
3580,430,1
3841,1,1
1987,353,1
2198,151,0
1295,3,1
3186,81,1
1022,142,0
4157,213,1
1956,345,1
1681,406,0
1274,465,1
469,5,1
4250,1,0
2950,387,1
3480,2,1
4774,97,1
1023,0,1
3941,69,1
199,66,1
3021,648,1
2146,57,1
4387,80,1
1448,151,0
932,68,1
197,4,0
2103,57,1
80,346,1
1855,111,1
3,210,1
1250,86,1
